"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"4439","冠星-KY         ","4,004","1,000","3,004","0","0","0","0","0","0","0","0","0","0","0","0","0","3,004",
="00711B","復華彭博新興債  ","6,000","1,000","5,000","0","0","0","0","0","0","-1,998","0","0","0","101,002","103,000","-1,998","3,002",
"2491","吉祥全          ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2459","敦吉            ","37,000","32,000","5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,000",
"1776","展宇            ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2008","高興昌          ","4,000","6,000","-2,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","3,000",
"2028","威致            ","14,000","11,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"3002","歐格            ","6,000","1,000","5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","3,000",
"8443","阿瘦            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"9912","偉聯            ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6598","ABC-KY          ","4,000","1,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6552","易華電          ","6,000","3,000","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"6924","榮惠-KY創       ","0","0","0","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","3,000",
"6794","向榮生技-創     ","3,000","0","3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","3,000",
"2891C","中信金丙特      ","0","0","0","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","3,000",
"6641","基士德-KY       ","5,015","2,022","2,993","0","0","0","0","0","0","0","0","0","0","0","0","0","2,993",
"8463","潤泰材          ","4,000","1,009","2,991","0","0","0","0","0","0","0","0","0","0","0","0","0","2,991",
"1103","嘉泥            ","77,000","74,099","2,901","0","0","0","0","0","0","0","0","0","0","0","0","0","2,901",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","2,850","0","0","0","49,000","46,150","2,850","2,850",
"1612","宏泰            ","84,000","70,079","13,921","0","0","0","0","0","0","-11,079","5,000","16,084","-11,084","5","0","5","2,842",
"1626","艾美特-KY       ","5,000","1,200","3,800","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,800",
"2428","興勤            ","77,169","65,000","12,169","0","0","0","0","0","0","-9,955","0","5,592","-5,592","0","4,363","-4,363","2,214",
"3168","眾福科          ","4,118","1,000","3,118","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,118",
="00739","元大MSCI A股    ","0","0","0","0","0","0","0","0","0","2,062","0","0","0","56,158","54,096","2,062","2,062",
="00652","富邦印度        ","48,154","27,000","21,154","0","0","0","0","0","0","-19,093","0","99,000","-99,000","240,000","160,093","79,907","2,061",
"6902","GOGOLOOK-創     ","3,000","0","3,000","0","0","0","0","0","0","-940","0","0","0","60","1,000","-940","2,060",
"8341","日友            ","21,041","14,000","7,041","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","2,041",
"8162","微矽電子-創     ","5,000","0","5,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","6,000","6,000","0","2,000",
"6771","平和環保-創     ","2,000","0","2,000","0","0","0","0","0","0","0","0","1,000","-1,000","1,000","0","1,000","2,000",
"2910","統領            ","3,000","1,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"2891B","中信金乙特      ","0","0","0","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","2,000",
"3054","立萬利          ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1233","天仁            ","4,000","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","2,000",
"1454","台富            ","4,000","1,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"2434","統懋            ","2,000","0","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","2,000",
"1726","永記            ","4,000","1,000","3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","2,000",
"2239","英利-KY         ","8,000","3,000","5,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","2,000",
"7631","聚賢研發-創     ","1,000","0","1,000","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","2,000",
"1418","東華            ","1,005","1,000","5","0","0","0","0","0","0","1,995","2,000","5","1,995","0","0","0","2,000",
"1521","大億            ","4,000","3,010","990","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,990",
"1735","日勝化          ","4,000","1,101","2,899","0","0","0","0","0","0","-970","1,000","1,970","-970","0","0","0","1,929",
"2013","中鋼構          ","14,000","9,000","5,000","0","0","0","0","0","0","-3,113","4,000","7,113","-3,113","0","0","0","1,887",
"3167","大量            ","129,027","121,035","7,992","0","0","0","0","0","0","-6,128","0","6,128","-6,128","0","0","0","1,864",
"3413","京鼎            ","344,090","339,186","4,904","0","0","0","0","0","0","-3,349","0","3,000","-3,000","1,905","2,254","-349","1,555",
"1339","昭輝            ","8,000","3,000","5,000","0","0","0","0","0","0","-3,682","1,000","4,682","-3,682","0","0","0","1,318",
"4999","鑫禾            ","4,005","2,000","2,005","0","0","0","0","0","0","-716","2,000","2,716","-716","0","0","0","1,289",
"6579","研揚            ","26,701","18,293","8,408","0","0","0","0","0","0","-7,280","0","7,280","-7,280","0","0","0","1,128",
="00783","富邦中証500     ","0","0","0","0","0","0","0","0","0","1,111","0","0","0","109,111","108,000","1,111","1,111",
"8438","昶昕            ","9,053","8,000","1,053","0","0","0","0","0","0","0","0","0","0","0","0","0","1,053",
"1315","達新            ","2,049","1,000","1,049","0","0","0","0","0","0","0","0","0","0","0","0","0","1,049",
"1236","宏亞            ","2,043","1,000","1,043","0","0","0","0","0","0","0","0","0","0","0","0","0","1,043",
"4440","宜新實業        ","2,010","1,000","1,010","0","0","0","0","0","0","0","0","0","0","0","0","0","1,010",
"1439","雋揚            ","3,001","1,000","2,001","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,001",
"1731","美吾華          ","4,001","3,000","1,001","0","0","0","0","0","0","0","0","0","0","0","0","0","1,001",
="00707R","期元大S&P日圓反1","0","0","0","0","0","0","0","0","0","1,000","0","0","0","2,000","1,000","1,000","1,000",
"1516","川飛            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1435","中福            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1452","宏益            ","6,000","2,000","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"1468","昶和            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
="020012","富邦行動通訊N   ","0","0","0","0","0","0","0","0","0","1,000","0","0","0","1,000","0","1,000","1,000",
="01004T","土銀富邦R2      ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2024","志聯            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2424","隴華            ","5,000","9,000","-4,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","1,000",
"2373","震旦行          ","19,000","4,000","15,000","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","1,000",
"2712","遠雄來          ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"4190","佐登-KY         ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"5285","界霖            ","7,000","3,000","4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","1,000",
"5546","永固-KY         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3229","晟鈦            ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"3518","柏騰            ","20,009","20,009","0","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","1,000",
"2904","匯僑            ","2,000","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"2945","三商家購        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"1443","立益物流        ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6952","大武山          ","6,000","4,000","2,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","1,000",
"6951","青新-創         ","1,000","0","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"6796","晉弘            ","3,000","2,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","1,000",
"9926","新海            ","2,000","1,010","990","0","0","0","0","0","0","0","0","0","0","0","0","0","990",
"6582","申豐            ","4,000","3,040","960","0","0","0","0","0","0","0","0","0","0","0","0","0","960",
"1725","元禎            ","5,000","4,040","960","0","0","0","0","0","0","0","0","0","0","0","0","0","960",
"6756","威鋒電子        ","12,000","8,094","3,906","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","906",
"6164","華興            ","22,150","22,251","-101","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","899",
"6835","圓裕            ","87,000","91,123","-4,123","0","0","0","0","0","0","5,000","6,000","1,000","5,000","0","0","0","877",
"5292","華懋            ","5,000","4,176","824","0","0","0","0","0","0","0","0","0","0","0","0","0","824",
="006204","永豐臺灣加權    ","0","0","0","0","0","0","0","0","0","798","0","0","0","806","8","798","798",
"8940","新天地          ","12,000","11,386","614","0","0","0","0","0","0","0","0","0","0","0","0","0","614",
"6863","永道-KY         ","24,338","21,090","3,248","0","0","0","0","0","0","-2,800","0","2,000","-2,000","409","1,209","-800","448",
"2901","欣欣            ","3,098","3,000","98","0","0","0","0","0","0","0","0","0","0","0","0","0","98",
"6155","鈞寶            ","5,046","5,003","43","0","0","0","0","0","0","0","0","0","0","0","0","0","43",
"1525","江申            ","1,017","1,000","17","0","0","0","0","0","0","0","0","0","0","0","0","0","17",
"4148","全宇生技-KY     ","1,016","1,000","16","0","0","0","0","0","0","0","0","0","0","0","0","0","16",
"6655","科定            ","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","11",
"6464","台數科          ","3,000","2,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"9918","欣天然          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8487","愛爾達-創       ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"8488","吉源-KY         ","1,000","0","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"9931","欣高            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1437","勤益控          ","7,000","6,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"4581","光隆精密-KY     ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6201","亞弘電          ","2,000","2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"2911","麗嬰房          ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1541","錩泰            ","2,000","1,000","1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","0",
"1432","大魯閣          ","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1410","南染            ","5,000","5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1235","興泰            ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
="00657K","國泰日經225+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00636K","國泰中國A50+U   ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
="00668K","國泰美國道瓊+U  ","0","0","0","0","0","0","0","0","0","0","0","0","0","200","200","0","0",
"2115","六暉-KY         ","8,000","10,000","-2,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","0",
"5906","台南-KY         ","1,000","1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"6573","虹揚-KY         ","4,000","4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1110","東泥            ","42,000","32,000","10,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","0",
"8481","政伸            ","1,000","1,014","-14","0","0","0","0","0","0","0","0","0","0","0","0","0","-14",
"2114","鑫永銓          ","1,000","1,017","-17","0","0","0","0","0","0","0","0","0","0","0","0","0","-17",
"1256","鮮活果汁-KY     ","1,086","1,120","-34","0","0","0","0","0","0","0","0","0","0","0","0","0","-34",
"5538","東明-KY         ","1,000","1,045","-45","0","0","0","0","0","0","0","0","0","0","0","0","0","-45",
"4746","台耀            ","105,000","134,000","-29,000","0","0","0","0","0","0","28,950","32,000","1,000","31,000","0","2,050","-2,050","-50",
"1526","日馳            ","1,000","1,053","-53","0","0","0","0","0","0","0","0","0","0","0","0","0","-53",
"8101","華冠            ","0","0","0","0","0","0","0","0","0","-161","0","161","-161","0","0","0","-161",
"3308","聯德            ","5,000","5,359","-359","0","0","0","0","0","0","-46","0","46","-46","0","0","0","-405",
="00913","兆豐台灣晶圓製造","73,000","2,000","71,000","0","0","0","0","0","0","-71,416","0","0","0","54,000","125,416","-71,416","-416",
"3669","圓展            ","3,140","4,000","-860","0","0","0","0","0","0","0","0","0","0","0","0","0","-860",
"1530","亞崴            ","18,133","14,000","4,133","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-867",
"2415","錩新            ","7,119","10,000","-2,881","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-881",
"1906","寶隆            ","3,000","1,161","1,839","0","0","0","0","0","0","-2,778","3,000","5,778","-2,778","0","0","0","-939",
"8404","百和興業-KY     ","211,398","196,340","15,058","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","-942",
"6230","尼得科超眾      ","3,002","2,000","1,002","0","0","0","0","0","0","-1,966","34","2,000","-1,966","0","0","0","-964",
="0057","富邦摩台        ","5,000","0","5,000","0","0","0","0","0","0","-5,978","0","0","0","10,022","16,000","-5,978","-978",
"1702","南僑            ","88,001","77,000","11,001","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","-999",
"2254","巨鎧精密-創     ","1,000","7,000","-6,000","0","0","0","0","0","0","5,000","0","0","0","16,000","11,000","5,000","-1,000",
"2706","第一店          ","11,000","10,000","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"1441","大東            ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"1324","地球            ","2,000","3,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
="006203","元大MSCI台灣    ","0","0","0","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-1,000",
"9941A","裕融甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"8112A","至上甲特        ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6988","威力暘-創       ","0","0","0","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-1,000",
"7732","金興精密        ","3,000","5,000","-2,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-1,000",
"6504","南六            ","1,000","0","1,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-1,000",
"6674","鋐寶科技        ","4,000","5,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"3321","同泰            ","0","1,000","-1,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,000",
"6592B","和潤企業乙特    ","0","0","0","0","0","0","0","1,000","-1,000","0","0","0","0","0","0","0","-1,000",
"6581","鋼聯            ","0","1,010","-1,010","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-1,010",
"1445","大宇            ","1,000","2,092","-1,092","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,092",
"5525","順天            ","6,000","8,149","-2,149","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","-1,149",
"1323","永裕            ","4,000","5,000","-1,000","0","0","0","0","0","0","-314","0","314","-314","0","0","0","-1,314",
"6645","金萬林-創       ","1,000","3,000","-2,000","0","0","0","0","0","0","667","0","0","0","1,713","1,046","667","-1,333",
"2233","宇隆            ","92,139","82,893","9,246","0","0","0","0","5,000","-5,000","-5,635","0","2,000","-2,000","0","3,635","-3,635","-1,389",
"1760","寶齡富錦        ","9,000","10,283","-1,283","0","0","0","0","0","0","-232","0","0","0","0","232","-232","-1,515",
"4763","材料-KY         ","323,000","258,000","65,000","0","0","0","0","59,000","-59,000","-7,677","7,000","10,205","-3,205","5,645","10,117","-4,472","-1,677",
"2414","精技            ","9,156","11,034","-1,878","0","0","0","0","0","0","0","0","0","0","0","0","0","-1,878",
"1338","廣華-KY         ","4,000","6,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="01009T","王道圓滿R1      ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","-2,000",
"4935","茂林-KY         ","6,000","7,000","-1,000","0","0","0","0","0","0","-1,000","3,000","0","3,000","0","4,000","-4,000","-2,000",
"6184","大豐電          ","2,000","3,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"3150","鈺寶-創         ","0","2,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1413","宏洲            ","3,000","5,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"3018","隆銘綠能        ","1,000","3,000","-2,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,000",
"1470","大統新創        ","2,000","3,000","-1,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-2,000",
"5215","科嘉-KY         ","2,055","2,052","3","0","0","0","0","0","0","-2,050","5","2,055","-2,050","0","0","0","-2,047",
"6916","華凌            ","152,320","141,000","11,320","0","0","0","0","0","0","-13,516","1,000","14,516","-13,516","0","0","0","-2,196",
"3515","華擎            ","71,030","65,000","6,030","0","0","0","0","0","0","-8,234","0","7,000","-7,000","3,006","4,240","-1,234","-2,204",
"6799","來頡            ","155,000","155,641","-641","0","0","0","0","1,000","-1,000","-1,195","4,000","5,195","-1,195","0","0","0","-2,836",
"2104","國際中橡        ","176,164","168,000","8,164","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-2,836",
"8105","凌巨            ","114,109","108,000","6,109","0","0","0","0","0","0","-9,000","2,000","11,000","-9,000","0","0","0","-2,891",
"4137","麗豐-KY         ","38,043","30,030","8,013","0","0","0","0","0","0","-10,956","45","11,001","-10,956","0","0","0","-2,943",
"4994","傳奇            ","115,045","116,000","-955","0","0","0","0","0","0","-1,992","1,010","3,002","-1,992","0","0","0","-2,947",
"6128","上福            ","4,000","6,000","-2,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-3,000",
"3049","精金            ","164,000","167,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"2887E","台新戊特        ","0","3,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"9937","全國            ","8,000","3,000","5,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-3,000",
"6281","全國電          ","6,000","11,000","-5,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-3,000",
"5007","三星            ","11,083","12,061","-978","0","0","0","0","0","0","-2,097","0","2,097","-2,097","0","0","0","-3,075",
"4989","榮科            ","4,001","9,203","-5,202","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-3,202",
="00702","國泰標普低波高息","50","0","50","0","0","0","0","0","0","-3,375","0","0","0","0","3,375","-3,375","-3,325",
"6949","沛爾生醫-創     ","1,000","5,000","-4,000","0","0","0","0","0","0","547","0","0","0","5,000","4,453","547","-3,453",
"3164","景岳            ","5,001","9,000","-3,999","0","0","0","0","0","0","540","1,000","460","540","0","0","0","-3,459",
"1528","恩德            ","182,000","197,020","-15,020","0","0","0","0","0","0","11,152","14,000","2,848","11,152","0","0","0","-3,868",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","0","4,000","-4,000","-4,000",
"3652","精聯            ","6,000","10,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"6108","競國            ","11,000","12,000","-1,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-4,000",
"6792","詠業            ","2,000","5,000","-3,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,000",
"8478","東哥遊艇        ","26,455","26,467","-12","0","0","0","0","0","0","-3,993","0","4,000","-4,000","8","1","7","-4,005",
="00638R","元大滬深300反1  ","1,000","8,000","-7,000","0","0","0","0","0","0","2,980","0","0","0","55,000","52,020","2,980","-4,020",
"6914","阜爾運通        ","7,000","10,034","-3,034","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-4,034",
"2642","宅配通          ","4,000","8,056","-4,056","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,056",
"4739","康普            ","11,101","4,168","6,933","0","0","0","0","7,000","-7,000","-4,003","0","4,000","-4,000","1","4","-3","-4,070",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-4,122","0","0","0","878","5,000","-4,122","-4,122",
="00876","元大全球5G      ","104,000","5,000","99,000","0","0","0","0","0","0","-103,174","0","0","0","18","103,192","-103,174","-4,174",
"1108","幸福            ","15,000","27,202","-12,202","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","-4,202",
"6409","旭隼            ","146,682","148,974","-2,292","0","0","0","0","37","-37","-1,960","425","2,000","-1,575","109","494","-385","-4,289",
"1590","亞德客-KY       ","702,835","711,813","-8,978","0","0","0","12,000","0","12,000","-7,373","0","1,000","-1,000","2,199","8,572","-6,373","-4,351",
"6838","台新藥          ","78,105","83,000","-4,895","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,895",
="0053","元大電子        ","0","1,000","-1,000","0","0","0","0","0","0","-3,982","0","0","0","25","4,007","-3,982","-4,982",
"2704","國賓            ","20,001","20,000","1","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-4,999",
"2433","互盛電          ","1,001","1,000","1","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-4,999",
"8367","建新國際        ","5,001","10,000","-4,999","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,999",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="01010T","京城樂富R1      ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"1614","三洋電          ","10,000","13,000","-3,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-5,000",
="00661","元大日經225     ","1,000","3,000","-2,000","0","0","0","0","0","0","-3,206","0","0","0","214,004","217,210","-3,206","-5,206",
"8462","柏文            ","25,154","28,000","-2,846","0","0","0","0","0","0","-2,974","26","3,000","-2,974","0","0","0","-5,820",
"9942","茂順            ","4,000","20,000","-16,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-6,000",
"3419","譁裕            ","3,000","9,000","-6,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-6,000",
"1714","和桐            ","132,200","119,300","12,900","0","0","0","0","0","0","-19,000","0","19,000","-19,000","0","0","0","-6,100",
"1104","環泥            ","42,455","39,837","2,618","0","0","0","0","0","0","-9,000","4,000","13,000","-9,000","0","0","0","-6,382",
="006206","元大上證50      ","6,000","1,000","5,000","0","0","0","0","0","0","-11,409","0","0","0","0","11,409","-11,409","-6,409",
"2450","神腦            ","11,000","7,000","4,000","0","0","0","0","0","0","-10,422","0","3,000","-3,000","1,000","8,422","-7,422","-6,422",
"1201","味全            ","53,001","58,362","-5,361","0","0","0","0","0","0","-1,251","0","1,251","-1,251","0","0","0","-6,612",
"3025","星通            ","60,000","76,003","-16,003","0","0","0","0","0","0","9,263","9,263","0","9,263","0","0","0","-6,740",
"9905","大華            ","4,000","9,000","-5,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-7,000",
"4106","雃博            ","6,000","10,000","-4,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-7,000",
"6216","居易            ","29,078","34,000","-4,922","0","0","0","0","0","0","-2,426","1,000","3,426","-2,426","0","0","0","-7,348",
"3679","新至陞          ","9,061","12,000","-2,939","0","0","0","0","0","0","-4,495","2,000","6,495","-4,495","0","0","0","-7,434",
"1457","宜進            ","10,511","18,004","-7,493","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,493",
"3504","揚明光          ","63,370","67,284","-3,914","0","0","0","0","0","0","-3,766","0","0","0","1,000","4,766","-3,766","-7,680",
"5284","jpp-KY          ","193,008","199,627","-6,619","0","0","0","0","1,000","-1,000","-299","0","0","0","240","539","-299","-7,918",
="00683L","期元大美元指正2 ","61,000","0","61,000","0","0","0","0","0","0","-68,995","0","0","0","32,000","100,995","-68,995","-7,995",
"4764","雙鍵            ","2,000","10,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"6969","成信實業*-創    ","1,000","9,000","-8,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,000",
"1535","中宇            ","9,171","9,155","16","0","0","0","0","4,289","-4,289","-4,000","0","4,000","-4,000","0","0","0","-8,273",
"3501","維熹            ","19,000","25,325","-6,325","0","0","0","0","0","0","-2,517","1,000","3,517","-2,517","0","0","0","-8,842",
"3543","州巧            ","3,000","14,000","-11,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-9,000",
"1220","台榮            ","103,000","112,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1101B","台泥乙特        ","0","0","0","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","-9,000",
"2762","世界健身-KY     ","6,000","15,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1730","花仙子          ","2,000","11,050","-9,050","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,050",
"2423","固緯            ","4,001","8,128","-4,127","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-9,127",
"3022","威強電          ","398,397","350,074","48,323","0","0","0","0","1,000","-1,000","-56,538","1,000","58,566","-57,566","1,090","62","1,028","-9,215",
"1721","三晃            ","64,000","74,000","-10,000","0","0","0","0","0","0","743","4,000","3,257","743","0","0","0","-9,257",
"2441","超豐            ","75,047","94,365","-19,318","0","0","0","1,000","3,000","-2,000","11,946","0","12,054","-12,054","24,000","0","24,000","-9,372",
