"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1339","昭輝            ","3,000","7,000","-4,000","0","0","0","0","0","0","1,921","3,000","1,079","1,921","0","0","0","-2,079",
"1526","日馳            ","1,041","3,144","-2,103","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,103",
"6423","億而得-創       ","2,000","9,000","-7,000","0","0","0","0","0","0","4,586","0","0","0","7,000","2,414","4,586","-2,414",
"8016","矽創            ","334,514","325,326","9,188","0","0","0","0","3,713","-3,713","-8,000","3,000","1,000","2,000","1,000","11,000","-10,000","-2,525",
"4190","佐登-KY         ","100","3,000","-2,900","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,900",
"6657","華安            ","125,050","128,000","-2,950","0","0","0","0","0","0","0","0","0","0","0","0","0","-2,950",
"3716","中化控股        ","25,000","28,000","-3,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,000",
"3494","誠研            ","4,000","8,000","-4,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-3,000",
"2910","統領            ","5,000","8,010","-3,010","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,010",
"6952","大武山          ","5,000","8,065","-3,065","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,065",
"2706","第一店          ","97,182","104,396","-7,214","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","-3,214",
="00703","台新MSCI中國    ","6,000","5,000","1,000","0","0","0","0","0","0","-4,528","0","0","0","6,000","10,528","-4,528","-3,528",
"2459","敦吉            ","47,000","50,186","-3,186","0","0","0","0","0","0","-459","1,000","1,459","-459","0","0","0","-3,645",
"1323","永裕            ","2,001","6,000","-3,999","0","0","0","0","0","0","0","0","0","0","0","0","0","-3,999",
"6969","成信實業*-創    ","0","7,000","-7,000","0","0","0","0","0","0","3,000","0","0","0","8,000","5,000","3,000","-4,000",
"2911","麗嬰房          ","0","4,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"3419","譁裕            ","58,000","62,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
"2444","兆勁            ","45,000","49,000","-4,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","-4,000","0","0","0","22,000","26,000","-4,000","-4,000",
"1438","三地開發        ","41,116","45,119","-4,003","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-4,003",
"2012","春雨            ","6,000","4,104","1,896","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-4,104",
"3669","圓展            ","11,003","16,138","-5,135","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-4,135",
"5215","科嘉-KY         ","2,000","5,054","-3,054","0","0","0","0","0","0","-1,140","0","1,140","-1,140","0","0","0","-4,194",
"1340","勝悅-KY         ","38,323","42,570","-4,247","0","0","0","0","0","0","0","0","0","0","0","0","0","-4,247",
"1817","凱撒衛          ","30,000","33,028","-3,028","0","0","0","0","0","0","-1,797","0","2,000","-2,000","1,000","797","203","-4,825",
"6799","來頡            ","753,041","716,085","36,956","0","0","0","0","0","0","-41,879","1,015","42,894","-41,879","0","0","0","-4,923",
"8162","微矽電子-創     ","0","1,000","-1,000","0","0","0","0","0","0","-4,000","0","7,000","-7,000","3,000","0","3,000","-5,000",
"2882A","國泰特          ","0","5,000","-5,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,000",
"2008","高興昌          ","18,000","25,000","-7,000","0","0","0","0","0","0","2,000","3,000","1,000","2,000","0","0","0","-5,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","-5,000","0","0","0","0","5,000","-5,000","-5,000",
="00735","國泰臺韓科技    ","5,000","142,000","-137,000","0","0","0","0","0","0","132,000","0","0","0","232,000","100,000","132,000","-5,000",
"6792","詠業            ","5,024","10,050","-5,026","0","0","0","0","0","0","0","0","0","0","0","0","0","-5,026",
"6201","亞弘電          ","5,000","9,027","-4,027","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-5,027",
"6581","鋼聯            ","16,056","13,103","2,953","0","0","0","0","0","0","-8,568","3,000","11,568","-8,568","0","0","0","-5,615",
="0053","元大電子        ","1,000","2,430","-1,430","0","0","0","0","0","0","-4,351","0","0","0","4,583","8,934","-4,351","-5,781",
"6790","永豐實          ","104,154","114,000","-9,846","0","0","0","0","0","0","4,000","5,000","1,000","4,000","0","0","0","-5,846",
"6655","科定            ","1,008","8,000","-6,992","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-5,992",
"6674","鋐寶科技        ","32,000","38,000","-6,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-6,000",
"6541","泰福-KY         ","71,000","79,000","-8,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-6,000",
"4764","雙鍵            ","5,000","10,012","-5,012","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-6,012",
="00783","富邦中証500     ","35,000","52,000","-17,000","0","0","0","0","0","0","10,889","0","0","0","316,009","305,120","10,889","-6,111",
"6585","鼎基            ","97,154","103,560","-6,406","0","0","0","0","0","0","-166","0","0","0","1,262","1,428","-166","-6,572",
="00692","富邦公司治理    ","391,080","327,499","63,581","0","0","0","0","0","0","-70,444","0","0","0","768,546","838,990","-70,444","-6,863",
"6951","青新-創         ","1,000","8,000","-7,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,000",
"9918","欣天然          ","4,001","11,005","-7,004","0","0","0","0","0","0","0","0","0","0","0","0","0","-7,004",
"6504","南六            ","11,000","12,050","-1,050","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-7,050",
"3257","虹冠電          ","77,061","83,119","-6,058","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-7,058",
="00661","元大日經225     ","0","38,000","-38,000","0","0","0","0","0","0","30,712","0","0","0","156,452","125,740","30,712","-7,288",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","-7,322","0","0","0","1,000","8,322","-7,322","-7,322",
"4555","氣立            ","80,148","88,000","-7,852","0","0","0","0","0","0","-60","0","60","-60","0","0","0","-7,912",
"3055","蔚華科          ","103,077","106,006","-2,929","0","0","0","0","0","0","-5,000","0","4,000","-4,000","0","1,000","-1,000","-7,929",
"6715","嘉基            ","30,154","38,000","-7,846","0","0","0","0","0","0","-83","0","324","-324","277","36","241","-7,929",
"8463","潤泰材          ","4,000","10,000","-6,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-8,000",
"6861","睿生光電        ","9,241","19,251","-10,010","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-8,010",
"2426","鼎元            ","326,004","302,073","23,931","0","0","0","0","0","0","-32,009","0","32,009","-32,009","0","0","0","-8,078",
"2115","六暉-KY         ","5,000","13,081","-8,081","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,081",
"1762","中化生          ","5,000","12,000","-7,000","0","0","0","0","0","0","-1,594","2,000","3,594","-1,594","0","0","0","-8,594",
"4440","宜新實業        ","3,146","13,000","-9,854","0","0","0","0","0","0","982","1,000","18","982","0","0","0","-8,872",
"3018","隆銘綠能        ","1,001","10,000","-8,999","0","0","0","0","0","0","0","0","0","0","0","0","0","-8,999",
"2887E","台新戊特        ","0","9,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"1324","地球            ","3,000","12,000","-9,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,000",
"4552","力達-KY         ","18,001","27,003","-9,002","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,002",
"4148","全宇生技-KY     ","2,000","11,003","-9,003","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,003",
"3130","一零四          ","1,000","8,005","-7,005","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-9,005",
="00926","凱基全球菁英55  ","221,576","210,000","11,576","0","0","0","0","0","0","-20,791","0","0","0","1,289,000","1,309,791","-20,791","-9,215",
"1720","生達            ","41,006","50,658","-9,652","0","0","0","0","2,000","-2,000","2,000","6,000","4,000","2,000","0","0","0","-9,652",
"4557","永新-KY         ","32,290","42,000","-9,710","0","0","0","0","0","0","0","0","0","0","0","0","0","-9,710",
"6115","鎰勝            ","26,000","40,000","-14,000","0","0","0","0","0","0","4,000","6,000","2,000","4,000","0","0","0","-10,000",
"9926","新海            ","11,000","21,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"3057","喬鼎            ","4,000","14,000","-10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,000",
"6226","光鼎            ","11,000","19,000","-8,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-10,000",
"2239","英利-KY         ","6,000","15,000","-9,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-10,000",
"6582","申豐            ","3,106","14,054","-10,948","0","0","0","0","0","0","945","1,000","55","945","0","0","0","-10,003",
"2450","神腦            ","37,000","45,000","-8,000","0","0","0","0","0","0","-2,061","2,000","0","2,000","0","4,061","-4,061","-10,061",
"2423","固緯            ","38,000","48,000","-10,000","0","0","0","0","0","0","-99","5,000","5,099","-99","0","0","0","-10,099",
"1423","利華            ","2,000","12,129","-10,129","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,129",
"1617","榮星            ","90,856","101,000","-10,144","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,144",
"2546","根基            ","23,083","36,945","-13,862","0","0","0","0","0","0","3,143","3,000","0","3,000","1,143","1,000","143","-10,719",
="0057","富邦摩台        ","7,000","2,000","5,000","0","0","0","0","0","0","-15,972","0","0","0","3,028","19,000","-15,972","-10,972",
"7732","金興精密        ","7,000","17,000","-10,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-11,000",
"4989","榮科            ","10,002","22,050","-12,048","0","0","0","0","0","0","1,000","2,000","1,000","1,000","0","0","0","-11,048",
"2929","淘帝-KY         ","89,002","105,071","-16,069","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-11,069",
"4999","鑫禾            ","2,073","12,000","-9,927","0","0","0","0","0","0","-1,239","1,000","2,239","-1,239","0","0","0","-11,166",
"1517","利奇            ","17,000","26,000","-9,000","0","0","0","0","0","0","-2,624","5,000","7,624","-2,624","0","0","0","-11,624",
"1909","榮成            ","1,238,062","1,252,024","-13,962","0","0","0","0","0","0","2,000","46,000","44,000","2,000","0","0","0","-11,962",
"1776","展宇            ","5,003","17,000","-11,997","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,997",
"5283","禾聯碩          ","16,000","28,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"6949","沛爾生醫-創     ","15,000","31,000","-16,000","0","0","0","0","0","0","3,988","0","0","0","19,072","15,084","3,988","-12,012",
"4942","嘉彰            ","24,020","35,033","-11,013","0","0","0","0","0","0","-1,001","1,000","2,001","-1,001","0","0","0","-12,014",
"6928","攸泰科技        ","32,000","43,213","-11,213","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-12,213",
"4755","三福化          ","27,158","41,346","-14,188","0","0","0","0","0","0","1,801","4,005","3,000","1,005","796","0","796","-12,387",
"3346","麗清            ","98,002","110,704","-12,702","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,702",
"6957","裕慶-KY         ","112,159","122,000","-9,841","0","0","0","0","0","0","-3,000","0","0","0","0","3,000","-3,000","-12,841",
"6807","峰源-KY         ","13,047","24,000","-10,953","0","0","0","0","0","0","-1,999","2,001","4,000","-1,999","0","0","0","-12,952",
"6838","台新藥          ","119,000","132,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"1537","廣隆            ","27,000","42,000","-15,000","0","0","0","0","2,000","-2,000","3,955","4,000","30","3,970","0","15","-15","-13,045",
"2032","新鋼            ","208,002","216,133","-8,131","0","0","0","0","0","0","-5,002","0","5,002","-5,002","0","0","0","-13,133",
"2739","寒舍            ","97,103","109,293","-12,190","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-13,190",
"6754","匯僑設計        ","4,002","17,000","-12,998","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-13,998",
"2424","隴華            ","12,000","26,000","-14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,000",
="00681R","元大美債20反1   ","11,000","2,000","9,000","0","0","0","0","0","0","-23,000","0","0","0","31,000","54,000","-23,000","-14,000",
"4930","燦星網          ","8,001","22,004","-14,003","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,003",
"1256","鮮活果汁-KY     ","1,098","15,149","-14,051","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,051",
"5534","長虹            ","1,073,975","1,696,966","-622,991","0","0","0","525,000","0","525,000","83,929","279,636","196,000","83,636","293","0","293","-14,062",
"6155","鈞寶            ","5,000","26,070","-21,070","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","-14,070",
"3044","健鼎            ","682,933","626,289","56,644","0","0","0","0","73,000","-73,000","1,968","30,054","17,027","13,027","1,000","12,059","-11,059","-14,388",
"4137","麗豐-KY         ","30,105","43,260","-13,155","0","0","0","0","0","0","-1,258","0","1,258","-1,258","0","0","0","-14,413",
"1473","台南            ","144,441","159,135","-14,694","0","0","0","0","0","0","0","0","0","0","4,000","4,000","0","-14,694",
"1503","士電            ","2,713,562","2,941,000","-227,438","0","0","0","110,000","0","110,000","102,636","124,066","93,687","30,379","233,917","161,660","72,257","-14,802",
"4133","亞諾法          ","11,010","26,000","-14,990","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,990",
"3092","鴻碩            ","38,213","53,309","-15,096","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,096",
="00913","兆豐台灣晶圓製造","40,000","150,000","-110,000","0","0","0","0","0","0","94,664","0","0","0","160,001","65,337","94,664","-15,336",
"6449","鈺邦            ","59,100","77,292","-18,192","0","0","0","0","0","0","2,647","9,000","2,000","7,000","0","4,353","-4,353","-15,545",
"4952","凌通            ","65,000","79,000","-14,000","0","0","0","0","0","0","-1,770","1,000","2,770","-1,770","0","0","0","-15,770",
"1418","東華            ","6,074","22,012","-15,938","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,938",
"6431","光麗-KY         ","1,000","17,000","-16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,000",
"3543","州巧            ","8,000","25,024","-17,024","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-16,024",
"2462","良得電          ","74,000","90,035","-16,035","0","0","0","0","0","0","0","0","0","0","0","0","0","-16,035",
"5907","大洋-KY         ","103,000","122,048","-19,048","0","0","0","0","0","0","3,000","6,000","3,000","3,000","0","0","0","-16,048",
"3168","眾福科          ","4,052","19,112","-15,060","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-16,060",
"1760","寶齡富錦        ","31,000","47,286","-16,286","0","0","0","0","0","0","61","0","0","0","84","23","61","-16,225",
="00708L","期元大S&P黃金正2","1,235,000","371,000","864,000","0","0","0","0","0","0","-880,411","0","0","0","2,428,802","3,309,213","-880,411","-16,411",
"8341","日友            ","55,297","70,338","-15,041","0","0","0","0","0","0","-1,543","493","2,036","-1,543","0","0","0","-16,584",
"6719","力智            ","96,966","116,050","-19,084","0","0","0","0","0","0","2,406","0","1,000","-1,000","7,000","3,594","3,406","-16,678",
"3094","聯傑            ","17,173","34,045","-16,872","0","0","0","0","0","0","-105","2,000","2,105","-105","0","0","0","-16,977",
"3002","歐格            ","7,000","21,000","-14,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-17,000",
"6743","安普新          ","83,000","95,272","-12,272","0","0","0","0","0","0","-5,000","2,000","7,000","-5,000","0","0","0","-17,272",
"3550","聯穎            ","202,000","200,003","1,997","0","0","0","0","0","0","-19,298","2,000","21,298","-19,298","0","0","0","-17,301",
"6923","中台            ","7,065","25,016","-17,951","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,951",
"6277","宏正            ","17,000","35,000","-18,000","0","0","0","0","0","0","0","1,000","0","1,000","0","1,000","-1,000","-18,000",
"2033","佳大            ","33,000","51,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"3530","晶相光          ","57,082","74,000","-16,918","0","0","0","0","0","0","-1,100","0","1,017","-1,017","0","83","-83","-18,018",
"1453","大將            ","2,007","17,051","-15,044","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-18,044",
"4746","台耀            ","150,000","167,426","-17,426","0","0","0","0","0","0","-1,001","0","0","0","0","1,001","-1,001","-18,427",
"2642","宅配通          ","5,000","23,454","-18,454","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,454",
"5519","隆大            ","290,925","313,084","-22,159","0","0","0","0","0","0","3,339","8,000","4,661","3,339","0","0","0","-18,820",
"9944","新麗            ","5,000","24,000","-19,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,000",
="00920","富邦ESG綠色電力 ","1,000","4,000","-3,000","0","0","0","0","0","0","-16,857","0","0","0","468,000","484,857","-16,857","-19,857",
"2762","世界健身-KY     ","17,114","37,000","-19,886","0","0","0","0","0","0","0","0","0","0","0","0","0","-19,886",
"2483","百容            ","1,000","20,000","-19,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","-20,000",
"8499","鼎炫-KY         ","2,000","20,000","-18,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-20,000",
"1589","永冠-KY         ","48,381","65,901","-17,520","0","0","0","0","0","0","-2,481","0","2,481","-2,481","0","0","0","-20,001",
"8367","建新國際        ","13,000","27,104","-14,104","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-20,104",
"3701","大眾控          ","174,000","194,702","-20,702","0","0","0","0","0","0","32","3,000","1,310","1,690","0","1,658","-1,658","-20,670",
"3036","文曄            ","1,882,019","1,460,500","421,519","0","0","0","3,000","327,000","-324,000","-118,336","22,113","70,860","-48,747","6,045","75,634","-69,589","-20,817",
"9939","宏全            ","537,073","315,558","221,515","0","0","0","1,000","240,000","-239,000","-3,446","8,000","11,446","-3,446","0","0","0","-20,931",
"3661","世芯-KY         ","1,139,383","1,052,085","87,298","0","0","0","2,502","68,197","-65,695","-42,551","51,129","49,808","1,321","5,608","49,480","-43,872","-20,948",
"3622","洋華            ","79,000","99,212","-20,212","0","0","0","0","0","0","-1,008","2,000","3,000","-1,000","0","8","-8","-21,220",
"2062","橋椿            ","359,381","366,093","-6,712","0","0","0","0","0","0","-14,522","1,000","15,330","-14,330","0","192","-192","-21,234",
"3005","神基            ","889,000","865,000","24,000","0","0","0","2,000","59,000","-57,000","11,371","37,534","8,651","28,883","3,000","20,512","-17,512","-21,629",
"1471","首利            ","9,000","32,000","-23,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-22,000",
="00714","群益道瓊美國地產","77,000","8,000","69,000","0","0","0","0","0","0","-91,271","0","0","0","332,207","423,478","-91,271","-22,271",
"8940","新天地          ","7,000","29,403","-22,403","0","0","0","0","0","0","0","0","0","0","0","0","0","-22,403",
"8131","福懋科          ","94,000","128,205","-34,205","0","0","0","0","0","0","11,654","12,000","346","11,654","0","0","0","-22,551",
"8478","東哥遊艇        ","64,500","110,645","-46,145","0","0","0","1,000","0","1,000","22,585","21,000","0","21,000","1,618","33","1,585","-22,560",
"4155","訊映            ","12,000","35,000","-23,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-23,000",
"6931","青松健康        ","13,000","37,000","-24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,000",
"1337","再生-KY         ","21,000","45,228","-24,228","0","0","0","0","0","0","0","0","0","0","0","0","0","-24,228",
="0051","元大中型100     ","3,070","7,000","-3,930","0","0","0","0","0","0","-20,713","6,000","0","6,000","7,000","33,713","-26,713","-24,643",
="00643","群益深証中小    ","262,000","325,000","-63,000","0","0","0","0","0","0","38,170","42,000","12,000","30,000","1,180,014","1,171,844","8,170","-24,830",
"2430","燦坤            ","46,023","70,193","-24,170","0","0","0","0","0","0","-822","1,000","0","1,000","178","2,000","-1,822","-24,992",
"6698","旭暉應材        ","17,000","42,000","-25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,000",
"9935","慶豐富          ","337,000","367,006","-30,006","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-25,006",
"6224","聚鼎            ","35,000","59,122","-24,122","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-25,122",
"5471","松翰            ","49,373","72,171","-22,798","0","0","0","0","3,525","-3,525","349","2,000","1,651","349","0","0","0","-25,974",
"1568","倉佑            ","19,000","45,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"1465","偉全            ","6,000","32,000","-26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-26,000",
"2478","大毅            ","61,000","82,122","-21,122","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-26,122",
"4119","旭富            ","29,194","54,578","-25,384","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-26,384",
"1598","岱宇            ","185,000","219,222","-34,222","0","0","0","0","0","0","7,691","12,000","4,309","7,691","0","0","0","-26,531",
"3138","耀登            ","27,374","54,013","-26,639","0","0","0","0","0","0","-273","0","0","0","0","273","-273","-26,912",
"4106","雃博            ","6,000","30,383","-24,383","0","0","0","0","0","0","-2,591","6,000","8,591","-2,591","0","0","0","-26,974",
"1470","大統新創        ","12,015","38,000","-25,985","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-26,985",
="00876","元大全球5G      ","2,000","28,000","-26,000","0","0","0","0","0","0","-1,398","0","0","0","1,647","3,045","-1,398","-27,398",
"2329","華泰            ","875,375","904,171","-28,796","0","0","0","3,000","0","3,000","-1,805","11,000","7,000","4,000","3,128","8,933","-5,805","-27,601",
"3003","健和興          ","165,000","191,015","-26,015","0","0","0","0","0","0","-2,674","1,000","2,913","-1,913","0","761","-761","-28,689",
"3652","精聯            ","15,000","44,000","-29,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,000",
="00663L","國泰臺灣加權正2 ","58,000","7,000","51,000","0","0","0","0","0","0","-80,052","0","0","0","52,000","132,052","-80,052","-29,052",
"6491","晶碩            ","59,166","55,183","3,983","0","0","0","0","31,000","-31,000","-2,393","0","1,022","-1,022","1,163","2,534","-1,371","-29,410",
"2482","連宇            ","18,000","48,000","-30,000","0","0","0","0","0","0","10","2,085","2,075","10","0","0","0","-29,990",
"3708","上緯投控        ","176,116","216,312","-40,196","0","0","0","0","0","0","10,000","14,000","4,000","10,000","0","0","0","-30,196",
="00770","國泰北美科技    ","408,000","1,327,000","-919,000","0","0","0","0","0","0","888,513","0","0","0","1,512,000","623,487","888,513","-30,487",
"2031","新光鋼          ","131,202","173,301","-42,099","0","0","0","0","0","0","11,426","13,000","1,574","11,426","0","0","0","-30,673",
"8271","宇瞻            ","73,013","94,486","-21,473","0","0","0","0","8,711","-8,711","-1,010","9","1,019","-1,010","0","0","0","-31,194",
="00710B","復華彭博非投等債","129,000","199,000","-70,000","0","0","0","0","0","0","38,571","0","0","0","67,000","28,429","38,571","-31,429",
"6128","上福            ","19,000","51,004","-32,004","0","0","0","0","0","0","-167","0","167","-167","0","0","0","-32,171",
"9946","三發地產        ","181,487","216,044","-34,557","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-32,557",
"1732","毛寶            ","21,087","54,187","-33,100","0","0","0","0","0","0","0","0","0","0","0","0","0","-33,100",
"2007","燁興            ","86,068","114,000","-27,932","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-33,932",
"1108","幸福            ","226,202","249,211","-23,009","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-34,009",
="00861","元大全球未來通訊","20,000","30,000","-10,000","0","0","0","0","0","0","-24,504","0","0","0","1,000","25,504","-24,504","-34,504",
"1467","南緯            ","11,000","59,000","-48,000","0","0","0","0","0","0","13,000","13,000","0","13,000","0","0","0","-35,000",
"6552","易華電          ","8,070","43,185","-35,115","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,115",
="006207","復華滬深        ","0","26,000","-26,000","0","0","0","0","0","0","-9,242","0","0","0","169,025","178,267","-9,242","-35,242",
"3046","建            ","77,000","110,290","-33,290","0","0","0","0","0","0","-1,967","1,187","3,154","-1,967","0","0","0","-35,257",
"2327","國巨            ","1,346,404","1,228,194","118,210","0","0","0","8,348","13,236","-4,888","-148,785","25,000","109,070","-84,070","9,000","73,715","-64,715","-35,463",
"1432","大魯閣          ","5,000","41,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"1447","力鵬            ","272,000","308,000","-36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,000",
"3607","谷崧            ","66,000","102,005","-36,005","0","0","0","0","0","0","0","0","0","0","0","0","0","-36,005",
"6243","迅杰            ","68,258","98,278","-30,020","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","-36,020",
"6625","必應            ","30,562","65,804","-35,242","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-36,242",
"8442","威宏-KY         ","61,000","98,000","-37,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-37,000",
"6776","展眥篕        ","16,000","53,152","-37,152","0","0","0","0","0","0","0","0","0","0","0","0","0","-37,152",
"2616","山隆            ","8,000","46,000","-38,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-38,000",
="00654R","富邦印度反1     ","6,000","15,000","-9,000","0","0","0","0","0","0","-29,104","0","0","0","181,296","210,400","-29,104","-38,104",
"2022","聚亨            ","148,000","183,662","-35,662","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-38,662",
"4545","銘鈺            ","62,134","97,025","-34,891","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-38,891",
"1437","勤益控          ","44,099","74,007","-29,908","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-38,908",
"6885","全福生技        ","33,000","72,000","-39,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","-39,000",
"2006","東和鋼鐵        ","452,068","387,089","64,979","0","0","0","0","21,794","-21,794","-82,885","2,579","82,464","-79,885","2,000","5,000","-3,000","-39,700",
"8476","台境*           ","15,000","55,000","-40,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,000",
"8105","凌巨            ","219,000","257,000","-38,000","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","-40,000",
"9902","台火            ","2,000","42,310","-40,310","0","0","0","0","0","0","0","0","0","0","0","0","0","-40,310",
"5284","jpp-KY          ","176,392","215,643","-39,251","0","0","0","0","0","0","-1,154","0","1,000","-1,000","934","1,088","-154","-40,405",
="00739","元大MSCI A股    ","0","45,000","-45,000","0","0","0","0","0","0","4,311","0","0","0","209,000","204,689","4,311","-40,689",
"9103","美德醫療-DR     ","49,000","89,000","-40,000","0","0","0","0","0","0","-718","0","0","0","60","778","-718","-40,718",
"5222","全訊            ","50,000","87,535","-37,535","0","0","0","0","0","0","-3,229","0","156","-156","37","3,110","-3,073","-40,764",
"1527","鑽全            ","162,005","203,431","-41,426","0","0","0","0","0","0","0","0","0","0","0","0","0","-41,426",
