"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"6412","群電            ","404,002","353,000","51,002","0","0","0","97,307","16,000","81,307","-12,010","0","12,010","-12,010","0","0","0","120,299",
"1540","喬福            ","304,153","185,114","119,039","0","0","0","0","0","0","0","0","0","0","0","0","0","119,039",
"1713","國化            ","150,000","31,267","118,733","0","0","0","0","0","0","0","0","0","0","0","0","0","118,733",
"1210","大成            ","2,022,018","2,243,998","-221,980","0","0","0","110,000","12,000","98,000","241,885","327,044","85,159","241,885","0","0","0","117,905",
"2029","盛餘            ","173,000","44,200","128,800","0","0","0","0","0","0","-11,117","0","11,117","-11,117","0","0","0","117,683",
"2340","台亞            ","369,663","192,022","177,641","0","0","0","0","0","0","-63,128","14,000","77,000","-63,000","3","131","-128","114,513",
"2889","國票金          ","1,342,000","1,047,000","295,000","0","0","0","0","158,000","-158,000","-24,000","0","24,000","-24,000","0","0","0","113,000",
"1734","杏輝            ","141,209","28,462","112,747","0","0","0","0","0","0","0","0","0","0","0","0","0","112,747",
="00892","富邦台灣半導體  ","257,000","558,000","-301,000","0","0","0","0","0","0","413,579","0","0","0","1,349,572","935,993","413,579","112,579",
"6592","和潤企業        ","147,949","24,118","123,831","0","0","0","0","0","0","-11,923","129","15,052","-14,923","3,000","0","3,000","111,908",
"6689","伊雲谷          ","149,000","35,548","113,452","0","0","0","0","0","0","-3,370","0","0","0","630","4,000","-3,370","110,082",
"5533","皇鼎            ","133,002","18,010","114,992","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","109,992",
"2485","兆赫            ","174,000","51,529","122,471","0","0","0","0","0","0","-13,367","1,000","14,367","-13,367","0","0","0","109,104",
"1809","中釉            ","169,101","58,142","110,959","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","108,959",
"5469","瀚宇博          ","1,308,472","1,092,120","216,352","0","0","0","0","0","0","-107,646","0","114,000","-114,000","31,391","25,037","6,354","108,706",
="00770","國泰北美科技    ","127,000","347,000","-220,000","0","0","0","0","0","0","328,328","0","0","0","643,764","315,436","328,328","108,328",
"8464","億豐            ","374,089","240,516","133,573","0","0","0","2,000","0","2,000","-27,297","0","24,000","-24,000","67","3,364","-3,297","108,276",
"1721","三晃            ","181,000","73,000","108,000","0","0","0","0","0","0","0","0","0","0","0","0","0","108,000",
"5243","乙盛-KY         ","207,190","101,058","106,132","0","0","0","0","0","0","1,199","8,000","5,000","3,000","199","2,000","-1,801","107,331",
"2459","敦吉            ","142,000","33,000","109,000","0","0","0","0","0","0","-2,119","0","2,119","-2,119","0","0","0","106,881",
"2467","志聖            ","253,807","145,428","108,379","0","0","0","2,000","3,000","-1,000","-1,007","1,636","5,001","-3,365","3,358","1,000","2,358","106,372",
"5484","慧友            ","151,000","45,000","106,000","0","0","0","0","0","0","0","0","0","0","0","0","0","106,000",
"1737","臺鹽            ","119,010","14,000","105,010","0","0","0","0","0","0","0","0","0","0","0","0","0","105,010",
"2351","順德            ","344,000","235,001","108,999","0","0","0","0","0","0","-4,465","0","1,000","-1,000","0","3,465","-3,465","104,534",
"3413","京鼎            ","229,058","120,000","109,058","0","0","0","0","4,000","-4,000","-3,000","0","4,000","-4,000","2,000","1,000","1,000","102,058",
="00647L","元大S&P500正2   ","51,000","39,000","12,000","0","0","0","0","0","0","89,638","0","0","0","124,693","35,055","89,638","101,638",
"2481","強茂            ","554,637","111,062","443,575","0","0","0","0","328,000","-328,000","-15,750","2,250","16,000","-13,750","0","2,000","-2,000","99,825",
"1305","華夏            ","475,000","346,604","128,396","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","99,396",
"6533","晶心科          ","210,922","114,079","96,843","0","0","0","1,000","0","1,000","240","1,000","1,050","-50","4,949","4,659","290","98,083",
"4536","拓凱            ","129,047","30,201","98,846","0","0","0","2,000","0","2,000","-3,540","0","3,400","-3,400","0","140","-140","97,306",
"1476","儒鴻            ","798,999","702,342","96,657","0","0","0","24,000","2,616","21,384","-21,115","0","5,431","-5,431","829","16,513","-15,684","96,926",
"6269","台郡            ","527,001","135,663","391,338","0","0","0","0","245,722","-245,722","-49,040","262","33,302","-33,040","5,000","21,000","-16,000","96,576",
"1337","再生-KY         ","206,019","99,544","106,475","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","96,475",
"2211","長榮鋼          ","444,883","391,000","53,883","0","0","0","119,876","101,000","18,876","22,958","46,000","23,284","22,716","242","0","242","95,717",
"2707","晶華            ","130,000","73,249","56,751","0","0","0","42,050","0","42,050","-4,000","0","1,000","-1,000","0","3,000","-3,000","94,801",
"3591","艾笛森          ","272,010","179,012","92,998","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","93,998",
"3028","增你強          ","169,501","73,000","96,501","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","93,501",
"2440","太空梭          ","97,000","5,000","92,000","0","0","0","0","0","0","0","0","0","0","0","0","0","92,000",
="00893","國泰智能電動車  ","453,250","699,000","-245,750","0","0","0","0","0","0","337,189","0","0","0","649,000","311,811","337,189","91,439",
"2867","三商壽          ","1,779,001","1,346,000","433,001","0","0","0","0","0","0","-342,000","0","342,000","-342,000","0","0","0","91,001",
"6668","中揚光          ","199,500","108,015","91,485","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","90,485",
"2388","威盛            ","560,048","422,170","137,878","0","0","0","6,000","3,000","3,000","-51,619","4,141","25,000","-20,859","4,240","35,000","-30,760","89,259",
"6456","GIS-KY          ","327,452","218,200","109,252","0","0","0","0","0","0","-20,001","0","8,000","-8,000","40,000","52,001","-12,001","89,251",
"1903","士紙            ","281,069","175,097","105,972","0","0","0","0","0","0","-17,000","0","5,000","-5,000","1,000","13,000","-12,000","88,972",
"2017","官田鋼          ","182,487","81,000","101,487","0","0","0","0","0","0","-13,530","1,000","14,530","-13,530","0","0","0","87,957",
"1608","華榮            ","482,500","369,836","112,664","0","0","0","0","0","0","-24,942","0","24,000","-24,000","0","942","-942","87,722",
"3583","辛耘            ","169,155","80,531","88,624","0","0","0","0","0","0","-1,038","0","2,000","-2,000","4,276","3,314","962","87,586",
"1711","永光            ","248,000","145,000","103,000","0","0","0","0","0","0","-16,026","0","16,026","-16,026","0","0","0","86,974",
="00895","富邦未來車      ","293,256","406,200","-112,944","0","0","0","0","0","0","199,627","0","0","0","452,088","252,461","199,627","86,683",
"3050","鈺德            ","161,001","69,000","92,001","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","86,001",
"8454","富邦媒          ","133,997","29,385","104,612","0","0","0","2,000","0","2,000","-20,651","0","14,845","-14,845","276","6,082","-5,806","85,961",
"8110","華東            ","203,000","69,000","134,000","0","0","0","0","0","0","-48,181","4,000","52,181","-48,181","0","0","0","85,819",
"1611","中電            ","127,000","35,000","92,000","0","0","0","0","0","0","-6,255","1,000","7,255","-6,255","0","0","0","85,745",
"1582","信錦            ","156,000","64,000","92,000","0","0","0","0","3,000","-3,000","-3,321","2,000","5,321","-3,321","0","0","0","85,679",
"3008","大立光          ","433,400","316,147","117,253","0","0","0","2,000","11,409","-9,409","-23,503","2,174","7,162","-4,988","12,922","31,437","-18,515","84,341",
"2383","台光電          ","3,197,326","3,031,470","165,856","0","0","0","463,000","396,566","66,434","-148,770","51,000","115,648","-64,648","29,074","113,196","-84,122","83,520",
"6133","金橋            ","98,100","15,000","83,100","0","0","0","0","0","0","0","0","0","0","0","0","0","83,100",
"1103","嘉泥            ","164,099","50,092","114,007","0","0","0","0","0","0","-31,000","0","31,000","-31,000","0","0","0","83,007",
"3025","星通            ","133,002","49,004","83,998","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","82,998",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","82,000","0","0","0","93,000","11,000","82,000","82,000",
"2020","美亞            ","128,000","39,030","88,970","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","81,970",
"2492","華新科          ","425,201","294,061","131,140","0","0","0","6,000","1,000","5,000","-54,764","2,000","56,246","-54,246","3,817","4,335","-518","81,376",
"4562","穎漢            ","1,213,000","1,130,000","83,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","81,000",
"1527","鑽全            ","144,000","60,005","83,995","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","80,995",
"6024","群益期          ","431,247","78,121","353,126","0","0","0","0","272,327","-272,327","0","0","0","0","0","0","0","80,799",
"8996","高力            ","391,332","289,000","102,332","0","0","0","1,000","0","1,000","-24,014","2,270","26,284","-24,014","0","0","0","79,318",
"2399","映泰            ","311,002","197,000","114,002","0","0","0","0","0","0","-35,000","0","35,000","-35,000","0","0","0","79,002",
"1524","耿鼎            ","682,020","598,042","83,978","0","0","0","0","0","0","-5,402","0","5,402","-5,402","0","0","0","78,576",
"1563","巧新            ","169,455","87,011","82,444","0","0","0","0","0","0","-4,056","0","4,056","-4,056","0","0","0","78,388",
"2505","國揚            ","127,136","30,000","97,136","0","0","0","0","0","0","-19,000","1,000","20,000","-19,000","0","0","0","78,136",
"3437","榮創            ","108,260","32,000","76,260","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","77,260",
"2461","光群雷          ","119,000","37,000","82,000","0","0","0","0","0","0","-5,109","0","5,109","-5,109","0","0","0","76,891",
"2228","劍麟            ","109,000","31,000","78,000","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","76,000",
"6670","復盛應用        ","512,445","342,561","169,884","0","0","0","12,000","102,343","-90,343","-4,472","242","5,000","-4,758","1,175","889","286","75,069",
="00944","野村趨勢動能高息","76,000","156,000","-80,000","0","0","0","0","0","0","154,121","0","0","0","482,000","327,879","154,121","74,121",
"3380","明泰            ","207,000","125,106","81,894","0","0","0","8,000","1,000","7,000","-14,800","0","15,000","-15,000","200","0","200","74,094",
"4934","太極            ","85,000","12,000","73,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","74,000",
"6625","必應            ","105,352","27,371","77,981","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","73,981",
"6166","凌華            ","211,996","126,356","85,640","0","0","0","0","1,000","-1,000","-11,100","0","10,055","-10,055","0","1,045","-1,045","73,540",
"1459","聯發            ","79,000","3,000","76,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","72,000",
"1603","華電            ","203,000","127,014","75,986","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","71,986",
="00960","野村全球航運龍頭","19,000","2,000","17,000","0","0","0","0","0","0","54,944","0","0","0","59,000","4,056","54,944","71,944",
"6139","亞翔            ","816,880","800,167","16,713","0","0","0","5,000","15,000","-10,000","63,409","59,931","8,150","51,781","20,993","9,365","11,628","70,122",
"4104","佳醫            ","91,321","21,000","70,321","0","0","0","0","0","0","-658","3,342","4,000","-658","0","0","0","69,663",
"2371","大同            ","7,251,230","6,574,156","677,074","0","0","0","0","8,117","-8,117","-599,667","216,273","395,000","-178,727","63,859","484,799","-420,940","69,290",
"1477","聚陽            ","5,160,100","4,067,435","1,092,665","0","0","0","191,979","1,120,545","-928,566","-94,946","17,001","60,439","-43,438","102,000","153,508","-51,508","69,153",
"2390","云辰            ","92,036","23,001","69,035","0","0","0","0","0","0","0","0","0","0","0","0","0","69,035",
"3005","神基            ","1,304,304","728,000","576,304","0","0","0","343,301","800,000","-456,699","-50,690","1,013","40,426","-39,413","37,776","49,053","-11,277","68,915",
"1789","神隆            ","162,109","80,412","81,697","0","0","0","3,000","0","3,000","-16,054","0","16,054","-16,054","0","0","0","68,643",
="006207","復華滬深        ","50,000","3,000","47,000","0","0","0","0","0","0","21,317","0","0","0","149,595","128,278","21,317","68,317",
"1467","南緯            ","78,009","2,000","76,009","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","68,009",
"3714","富采            ","486,105","385,663","100,442","0","0","0","0","0","0","-32,641","0","32,641","-32,641","0","0","0","67,801",
"3617","碩天            ","111,242","46,000","65,242","0","0","0","2,000","0","2,000","539","6,539","7,000","-461","1,000","0","1,000","67,781",
"3049","精金            ","194,000","127,000","67,000","0","0","0","0","0","0","2","0","0","0","2","0","2","67,002",
"3716","中化控股        ","73,000","3,001","69,999","0","0","0","0","0","0","-3,000","3,000","6,000","-3,000","0","0","0","66,999",
"2536","宏普            ","192,000","122,058","69,942","0","0","0","0","0","0","-3,000","4,000","7,000","-3,000","0","0","0","66,942",
"9917","中保科          ","176,670","101,108","75,562","0","0","0","5,000","0","5,000","-13,730","0","11,730","-11,730","0","2,000","-2,000","66,832",
"3003","健和興          ","123,303","54,000","69,303","0","0","0","0","0","0","-3,001","0","2,001","-2,001","0","1,000","-1,000","66,302",
"2062","橋椿            ","348,528","286,381","62,147","0","0","0","0","0","0","3,993","7,000","3,000","4,000","0","7","-7","66,140",
"6937","天虹            ","139,003","72,348","66,655","0","0","0","0","0","0","-992","0","1,000","-1,000","8","0","8","65,663",
"9940","信義            ","145,022","56,008","89,014","0","0","0","0","14,645","-14,645","-9,000","0","9,000","-9,000","0","0","0","65,369",
"2851","中再保          ","438,000","385,000","53,000","0","0","0","0","0","0","12,298","34,000","21,702","12,298","0","0","0","65,298",
"3029","零壹            ","909,000","619,000","290,000","0","0","0","1,000","207,000","-206,000","-18,804","5,000","29,804","-24,804","10,000","4,000","6,000","65,196",
"8105","凌巨            ","224,000","160,000","64,000","0","0","0","0","0","0","1,000","9,000","8,000","1,000","0","0","0","65,000",
"2441","超豐            ","209,369","99,312","110,057","0","0","0","6,000","10,000","-4,000","-43,000","0","41,000","-41,000","2,000","4,000","-2,000","63,057",
"8039","台虹            ","210,003","150,385","59,618","0","0","0","0","0","0","3,004","4,000","5,000","-1,000","4,004","0","4,004","62,622",
"5515","建國            ","209,000","146,675","62,325","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","62,325",
"4766","南寶            ","114,005","131,000","-16,995","0","0","0","96,601","10,000","86,601","-7,761","0","1,000","-1,000","1,239","8,000","-6,761","61,845",
"4746","台耀            ","87,000","25,000","62,000","0","0","0","0","0","0","-234","0","0","0","0","234","-234","61,766",
"5907","大洋-KY         ","138,000","78,000","60,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","61,000",
"4739","康普            ","69,468","8,000","61,468","0","0","0","0","0","0","-759","1,027","2,108","-1,081","378","56","322","60,709",
"3701","大眾控          ","96,256","33,000","63,256","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","59,256",
"6605","帝寶            ","127,286","67,825","59,461","0","0","0","2,000","0","2,000","-2,299","6,000","8,101","-2,101","2","200","-198","59,162",
"2007","燁興            ","215,030","154,010","61,020","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","59,020",
"4720","德淵            ","80,000","21,211","58,789","0","0","0","0","0","0","0","0","0","0","0","0","0","58,789",
"2103","台橡            ","126,000","69,351","56,649","0","0","0","0","0","0","2,000","20,000","18,000","2,000","0","0","0","58,649",
"6205","詮欣            ","150,000","79,000","71,000","0","0","0","0","0","0","-13,000","0","13,000","-13,000","0","0","0","58,000",
"2401","凌陽            ","334,092","255,000","79,092","0","0","0","0","4,000","-4,000","-17,384","6,000","23,384","-17,384","0","0","0","57,708",
"4426","利勤            ","83,028","23,006","60,022","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","57,022",
"4566","時碩工業        ","252,001","194,399","57,602","0","0","0","0","0","0","-903","0","0","0","0","903","-903","56,699",
"1464","得力            ","245,000","190,322","54,678","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","56,678",
"1232","大統益          ","173,439","111,442","61,997","0","0","0","0","0","0","-6,100","0","6,100","-6,100","0","0","0","55,897",
"4164","承業醫          ","257,025","231,305","25,720","0","0","0","0","0","0","29,626","0","6,368","-6,368","40,000","4,006","35,994","55,346",
"3686","達能            ","65,000","9,000","56,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","55,000",
"8131","福懋科          ","96,072","26,000","70,072","0","0","0","0","0","0","-15,227","6,000","21,227","-15,227","0","0","0","54,845",
"9919","康那香          ","189,010","130,301","58,709","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","53,709",
"2450","神腦            ","69,000","5,000","64,000","0","0","0","0","0","0","-10,381","0","5,000","-5,000","0","5,381","-5,381","53,619",
"2547","日勝生          ","1,036,070","957,500","78,570","0","0","0","0","3,000","-3,000","-22,513","0","22,513","-22,513","0","0","0","53,057",
="00898","國泰基因免疫革命","323,000","23,000","300,000","0","0","0","0","0","0","-246,957","0","0","0","0","246,957","-246,957","53,043",
"1217","愛之味          ","472,399","416,587","55,812","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","51,812",
="00683L","期元大美元指正2 ","0","87,000","-87,000","0","0","0","0","0","0","138,755","0","0","0","165,000","26,245","138,755","51,755",
"4564","元翎            ","192,749","141,420","51,329","0","0","0","0","0","0","-1","3,000","3,001","-1","0","0","0","51,328",
"1528","恩德            ","465,020","415,000","50,020","0","0","0","0","0","0","782","8,000","7,218","782","0","0","0","50,802",
"6742","澤米            ","118,279","69,002","49,277","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","50,277",
"6591","動力-KY         ","53,255","4,034","49,221","0","0","0","0","0","0","0","0","0","0","0","0","0","49,221",
"6838","台新藥          ","88,000","39,000","49,000","0","0","0","0","0","0","0","0","0","0","0","0","0","49,000",
"1321","大洋            ","83,000","28,000","55,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","49,000",
"2028","威致            ","99,000","50,009","48,991","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","48,991",
"3048","益登            ","128,131","76,147","51,984","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","48,984",
"4912","聯德控股-KY     ","114,000","65,000","49,000","0","0","0","0","0","0","-129","0","0","0","0","129","-129","48,871",
"5607","遠雄港          ","181,500","130,923","50,577","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","48,577",
"1457","宜進            ","73,000","23,070","49,930","0","0","0","0","0","0","-1,413","4,000","5,413","-1,413","0","0","0","48,517",
"2233","宇隆            ","267,554","218,576","48,978","0","0","0","0","0","0","-499","0","3,000","-3,000","2,502","1","2,501","48,479",
"3518","柏騰            ","96,001","48,000","48,001","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","48,001",
"3419","譁裕            ","52,000","10,000","42,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","48,000",
="00689R","國泰20年美債反1 ","0","0","0","0","0","0","0","0","0","48,000","0","28,000","-28,000","176,000","100,000","76,000","48,000",
"2611","志信            ","100,000","38,016","61,984","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","47,984",
"1434","福懋            ","831,000","740,299","90,701","0","0","0","0","0","0","-42,861","1,000","43,861","-42,861","0","0","0","47,840",
"2706","第一店          ","63,000","10,182","52,818","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","47,818",
"6257","矽格            ","622,000","435,366","186,634","0","0","0","6,000","105,593","-99,593","-39,491","0","31,116","-31,116","12,000","20,375","-8,375","47,550",
"2534","宏盛            ","335,020","236,001","99,019","0","0","0","0","0","0","-52,000","0","13,000","-13,000","0","39,000","-39,000","47,019",
"1455","集盛            ","95,000","53,000","42,000","0","0","0","0","0","0","4,884","5,000","116","4,884","0","0","0","46,884",
"2444","兆勁            ","63,000","17,000","46,000","0","0","0","0","0","0","0","0","0","0","0","0","0","46,000",
"4551","智伸科          ","82,033","33,000","49,033","0","0","0","2,000","0","2,000","-5,037","0","6,000","-6,000","1,000","37","963","45,996",
"6906","現觀科          ","55,005","9,089","45,916","0","0","0","0","0","0","0","0","0","0","0","0","0","45,916",
"2231","為升            ","113,160","66,023","47,137","0","0","0","0","0","0","-1,418","0","3,000","-3,000","1,582","0","1,582","45,719",
"6806","森崴能源        ","373,466","321,236","52,230","0","0","0","3,000","0","3,000","-9,698","1,703","11,401","-9,698","0","0","0","45,532",
"3006","晶豪科          ","510,000","213,385","296,615","0","0","0","0","0","0","-251,612","2,000","104,461","-102,461","14,000","163,151","-149,151","45,003",
="00681R","元大美債20反1   ","1,000","0","1,000","0","0","0","0","0","0","44,000","0","0","0","121,000","77,000","44,000","45,000",
="00901","永豐智能車供應鏈","7,000","97,000","-90,000","0","0","0","0","0","0","134,135","0","0","0","586,236","452,101","134,135","44,135",
"2109","華豐            ","68,056","24,006","44,050","0","0","0","0","0","0","0","0","0","0","0","0","0","44,050",
"1309","台達化          ","159,000","68,000","91,000","0","0","0","0","0","0","-47,027","0","47,027","-47,027","0","0","0","43,973",
"2701","萬企            ","50,001","5,100","44,901","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","43,901",
"2484","希華            ","65,000","10,000","55,000","0","0","0","0","0","0","-11,379","0","11,379","-11,379","0","0","0","43,621",
"1104","環泥            ","124,104","59,736","64,368","0","0","0","0","0","0","-21,000","0","21,000","-21,000","0","0","0","43,368",
"3016","嘉晶            ","98,000","33,043","64,957","0","0","0","0","0","0","-22,842","3,000","26,000","-23,000","173","15","158","42,115",
"2849","安泰銀          ","104,118","12,037","92,081","0","0","0","0","0","0","-50,000","0","50,000","-50,000","0","0","0","42,081",
"3021","鴻名            ","81,000","39,002","41,998","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","41,998",
"3312","弘憶股          ","724,001","664,000","60,001","0","0","0","0","0","0","-18,178","1,000","23,178","-22,178","6,000","2,000","4,000","41,823",
"4771","望隼            ","85,135","42,521","42,614","0","0","0","0","0","0","-1,050","0","1,000","-1,000","0","50","-50","41,564",
"1617","榮星            ","62,000","21,051","40,949","0","0","0","0","0","0","0","0","0","0","0","0","0","40,949",
"6197","佳必琪          ","368,000","359,000","9,000","0","0","0","0","0","0","31,787","27,040","10,544","16,496","15,291","0","15,291","40,787",
"1416","廣豐            ","84,000","43,719","40,281","0","0","0","0","0","0","0","0","0","0","0","0","0","40,281",
"6415","矽力*-KY        ","966,021","869,435","96,586","0","0","0","7,000","38,000","-31,000","-25,471","0","13,838","-13,838","10,442","22,075","-11,633","40,115",
"1615","大山            ","67,000","21,000","46,000","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","40,000",
"3046","建            ","51,000","7,000","44,000","0","0","0","0","0","0","-4,239","0","4,239","-4,239","0","0","0","39,761",
"2476","鉅祥            ","358,004","320,194","37,810","0","0","0","0","0","0","1,874","1,000","5,126","-4,126","6,000","0","6,000","39,684",
"8462","柏文            ","64,452","21,117","43,335","0","0","0","0","0","0","-3,749","1,251","5,000","-3,749","0","0","0","39,586",
"1909","榮成            ","639,026","558,062","80,964","0","0","0","0","0","0","-42,341","8,000","50,341","-42,341","0","0","0","38,623",
"8045","達運光電        ","425,310","197,180","228,130","0","0","0","0","190,000","-190,000","0","0","0","0","0","0","0","38,130",
"5234","達興材料        ","252,822","212,705","40,117","0","0","0","1,000","0","1,000","-3,211","0","3,225","-3,225","8,014","8,000","14","37,906",
"6168","宏齊            ","69,337","29,000","40,337","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","37,337",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","37,000","0","0","0","37,000","0","37,000","37,000",
"6189","豐藝            ","152,000","122,000","30,000","0","0","0","0","0","0","6,123","8,000","1,877","6,123","0","0","0","36,123",
"1109","信大            ","45,000","4,000","41,000","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","36,000",
"2462","良得電          ","68,000","32,000","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"2102","泰豐            ","370,979","334,051","36,928","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","35,928",
"2431","聯昌            ","117,004","80,091","36,913","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","35,913",
"2104","國際中橡        ","247,000","183,203","63,797","0","0","0","0","0","0","-28,001","0","28,001","-28,001","0","0","0","35,796",
"6928","攸泰科技        ","47,100","10,000","37,100","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","35,100",
"8473","山林水          ","95,149","62,742","32,407","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","34,407",
"1342","八貫            ","66,310","25,000","41,310","0","0","0","0","0","0","-7,010","3,000","10,000","-7,000","0","10","-10","34,300",
"2816","旺旺保          ","43,000","23,000","20,000","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","34,000",
"1436","華友聯          ","107,000","71,038","35,962","0","0","0","0","0","0","-2,000","0","0","0","0","2,000","-2,000","33,962",
"1310","台苯            ","115,110","73,131","41,979","0","0","0","0","0","0","-8,036","0","8,036","-8,036","0","0","0","33,943",
"3032","偉訓            ","303,149","276,305","26,844","0","0","0","0","0","0","6,733","0","3,190","-3,190","10,000","77","9,923","33,577",
"2614","東森            ","119,517","86,493","33,024","0","0","0","0","0","0","0","0","0","0","0","0","0","33,024",
"2305","全友            ","125,000","89,000","36,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","33,000",
"6191","精成科          ","2,356,111","2,549,255","-193,144","0","0","0","5,000","47,000","-42,000","268,061","163,176","80,961","82,215","214,112","28,266","185,846","32,917",
"1723","中碳            ","113,317","69,030","44,287","0","0","0","0","0","0","-12,000","0","12,000","-12,000","0","0","0","32,287",
"2530","華建            ","214,264","86,000","128,264","0","0","0","0","0","0","-96,000","31,000","127,000","-96,000","0","0","0","32,264",
"3090","日電貿          ","186,407","296,364","-109,957","0","0","0","158,001","6,182","151,819","-10,000","0","10,000","-10,000","0","0","0","31,862",
"2402","毅嘉            ","281,000","258,230","22,770","0","0","0","0","0","0","9,001","17,001","8,000","9,001","0","0","0","31,771",
="00668","國泰美國道瓊    ","46,000","0","46,000","0","0","0","0","0","0","-14,565","0","0","0","233,017","247,582","-14,565","31,435",
"4989","榮科            ","45,217","13,002","32,215","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","31,215",
"4755","三福化          ","38,002","5,088","32,914","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","30,914",
"8478","東哥遊艇        ","48,011","18,048","29,963","0","0","0","2,000","0","2,000","-1,060","1,000","2,000","-1,000","0","60","-60","30,903",
"1308","亞聚            ","793,000","218,735","574,265","0","0","0","0","518,890","-518,890","-25,003","1,000","26,003","-25,003","0","0","0","30,372",
"1731","美吾華          ","32,087","2,000","30,087","0","0","0","0","0","0","0","0","0","0","0","0","0","30,087",
"2636","台驊控股        ","105,104","36,000","69,104","0","0","0","0","0","0","-39,059","0","39,059","-39,059","0","0","0","30,045",
"2420","新巨            ","48,000","13,003","34,997","0","0","0","0","4,600","-4,600","-766","3,000","2,000","1,000","1,000","2,766","-1,766","29,631",
="00913","兆豐台灣晶圓製造","8,000","36,000","-28,000","0","0","0","0","0","0","57,549","0","0","0","169,549","112,000","57,549","29,549",
"6863","永道-KY         ","93,643","61,875","31,768","0","0","0","0","0","0","-2,235","0","2,000","-2,000","0","235","-235","29,533",
"6854","錼創科技-KY創   ","135,000","105,000","30,000","0","0","0","0","0","0","-947","1,000","2,000","-1,000","12,085","12,032","53","29,053",
"2616","山隆            ","30,007","0","30,007","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","29,007",
