"114年05月09日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6283","淳安            ","111,321","47,000","64,321","0","0","0","0","0","0","-11,000","1,000","12,000","-11,000","0","0","0","53,321",
"2108","南帝            ","106,420","57,145","49,275","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","53,275",
"1903","士紙            ","112,048","65,000","47,048","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","53,048",
"1108","幸福            ","58,000","8,000","50,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","53,000",
="020020","元大台股領航N   ","0","0","0","0","0","0","0","0","0","53,000","0","0","0","53,000","0","53,000","53,000",
="00710B","復華彭博非投等債","58,000","85,000","-27,000","0","0","0","0","0","0","79,805","0","0","0","82,297","2,492","79,805","52,805",
"2467","志聖            ","144,372","92,000","52,372","0","0","0","0","0","0","-373","2,008","381","1,627","2,000","4,000","-2,000","51,999",
"2905","三商            ","228,000","214,000","14,000","0","0","0","0","0","0","37,655","43,000","5,345","37,655","0","0","0","51,655",
"4739","康普            ","98,538","69,002","29,536","0","0","0","0","0","0","22,065","23,000","1,446","21,554","559","48","511","51,601",
"3515","華擎            ","152,026","113,266","38,760","0","0","0","0","0","0","12,708","0","0","0","17,016","4,308","12,708","51,468",
"3038","全台            ","67,199","16,000","51,199","0","0","0","0","1,208","-1,208","819","2,000","1,181","819","0","0","0","50,810",
"2243","宏旭-KY         ","98,244","54,732","43,512","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","50,512",
"1442","名軒            ","314,462","264,125","50,337","0","0","0","0","0","0","101","0","0","0","101","0","101","50,438",
"6592","和潤企業        ","364,262","323,984","40,278","0","0","0","0","1,000","-1,000","10,884","0","1,116","-1,116","12,000","0","12,000","50,162",
"2496","卓越            ","30,000","23,049","6,951","0","0","0","0","0","0","42,891","45,000","2,109","42,891","0","0","0","49,842",
"2727","王品            ","125,009","72,104","52,905","0","0","0","0","0","0","-3,966","0","4,000","-4,000","270","236","34","48,939",
"2748","雲品            ","73,352","25,051","48,301","0","0","0","0","0","0","0","0","0","0","0","0","0","48,301",
"2228","劍麟            ","86,011","38,003","48,008","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","48,008",
"2706","第一店          ","44,001","4,000","40,001","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","47,001",
"3504","揚明光          ","100,293","49,283","51,010","0","0","0","0","0","0","-4,246","0","2,000","-2,000","9","2,255","-2,246","46,764",
"2524","京城            ","206,000","153,090","52,910","0","0","0","0","0","0","-6,147","1,000","0","1,000","1,003","8,150","-7,147","46,763",
"6192","巨路            ","60,616","13,126","47,490","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","46,490",
"9930","中聯資源        ","52,417","14,000","38,417","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","46,417",
"6743","安普新          ","70,409","24,000","46,409","0","0","0","0","0","0","0","4,000","4,000","0","0","0","0","46,409",
="00675L","富邦臺灣加權正2 ","2,267,000","455,000","1,812,000","0","0","0","0","0","0","-1,765,659","0","101,000","-101,000","1,325,628","2,990,287","-1,664,659","46,341",
"2701","萬企            ","46,000","4,000","42,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","46,000",
"2375","凱美            ","144,099","117,483","26,616","0","0","0","0","0","0","18,221","221","6,000","-5,779","24,000","0","24,000","44,837",
"2608","嘉里大榮        ","59,030","20,213","38,817","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","44,817",
"6862","三集瑞-KY       ","79,011","34,221","44,790","0","0","0","0","0","0","0","0","0","0","0","0","0","44,790",
"6689","伊雲谷          ","63,518","21,000","42,518","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","44,518",
"6257","矽格            ","300,024","260,000","40,024","0","0","0","0","0","0","4,396","8,396","4,000","4,396","2,000","2,000","0","44,420",
"6115","鎰勝            ","58,000","3,000","55,000","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","44,000",
"2887E","台新戊特        ","44,000","0","44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","44,000",
"1773","勝一            ","72,006","30,621","41,385","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","43,385",
"1598","岱宇            ","128,001","59,035","68,966","0","0","0","0","0","0","-26,133","12,000","38,133","-26,133","0","0","0","42,833",
"8271","宇瞻            ","59,130","30,266","28,864","0","0","0","0","2,178","-2,178","16,000","22,000","6,000","16,000","0","0","0","42,686",
"6605","帝寶            ","200,007","157,539","42,468","0","0","0","0","0","0","0","0","0","0","0","0","0","42,468",
"5533","皇鼎            ","55,205","16,099","39,106","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","42,106",
="00707R","期元大S&P日圓反1","0","0","0","0","0","0","0","0","0","41,807","0","0","0","51,807","10,000","41,807","41,807",
"8045","達運光電        ","145,133","104,385","40,748","0","0","0","0","0","0","1,002","1,000","0","1,000","2","0","2","41,750",
"8438","昶昕            ","57,101","15,000","42,101","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","41,101",
"1614","三洋電          ","42,113","7,039","35,074","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","41,074",
"2497","怡利電          ","156,502","109,029","47,473","0","0","0","0","0","0","-6,438","1,000","7,142","-6,142","5","301","-296","41,035",
"2015","豐興            ","139,025","104,000","35,025","0","0","0","0","0","0","5,896","7,000","1,000","6,000","0","104","-104","40,921",
"2611","志信            ","60,759","21,125","39,634","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","40,634",
"2832","台產            ","311,001","310,000","1,001","0","0","0","0","0","0","39,147","39,000","0","39,000","3,000","2,853","147","40,148",
"1817","凱撒衛          ","54,147","18,000","36,147","0","0","0","0","0","0","4,000","4,000","0","4,000","5,000","5,000","0","40,147",
"9938","百和            ","286,016","256,012","30,004","0","0","0","0","0","0","10,004","32,005","22,000","10,005","0","1","-1","40,008",
"1447","力鵬            ","261,000","237,000","24,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","40,000",
"9921","巨大            ","1,184,605","1,101,635","82,970","0","0","0","0","43,000","-43,000","-213","0","301","-301","5,131","5,043","88","39,757",
"5269","祥碩            ","176,442","275,424","-98,982","0","0","0","138,000","0","138,000","654","4,000","3,000","1,000","9,222","9,568","-346","39,672",
"4137","麗豐-KY         ","58,009","19,060","38,949","0","0","0","0","0","0","643","3,000","2,357","643","0","0","0","39,592",
"2348","海悅            ","124,461","84,000","40,461","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","39,461",
"1321","大洋            ","53,027","19,000","34,027","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","39,027",
"6719","力智            ","85,000","49,218","35,782","0","0","0","0","0","0","2,945","3,000","0","3,000","0","55","-55","38,727",
"6285","啟            ","1,061,023","998,231","62,792","0","0","0","0","7,000","-7,000","-17,093","19,915","34,626","-14,711","9,211","11,593","-2,382","38,699",
"6214","精誠            ","483,225","443,689","39,536","0","0","0","0","0","0","-1,406","2,000","2,406","-406","5,000","6,000","-1,000","38,130",
"2316","楠梓電          ","133,006","94,002","39,004","0","0","0","0","0","0","-969","0","1,000","-1,000","32","1","31","38,035",
"1527","鑽全            ","54,000","26,000","28,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","38,000",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","38,000","0","0","0","40,000","2,000","38,000","38,000",
"2613","中櫃            ","132,000","101,599","30,401","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","37,401",
"8070","長華*           ","1,364,026","1,330,735","33,291","0","0","0","0","0","0","4,000","6,000","0","6,000","0","2,000","-2,000","37,291",
"6931","青松健康        ","38,000","1,000","37,000","0","0","0","0","0","0","0","0","0","0","0","0","0","37,000",
"1109","信大            ","40,000","6,000","34,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","37,000",
"9946","三發地產        ","72,000","30,090","41,910","0","0","0","0","0","0","-5,000","3,000","8,000","-5,000","0","0","0","36,910",
"6168","宏齊            ","61,194","24,000","37,194","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","36,194",
="006205","富邦上証        ","43,000","62,000","-19,000","0","0","0","0","0","0","55,153","0","1,000","-1,000","681,902","625,749","56,153","36,153",
"1445","大宇            ","35,004","2,000","33,004","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","36,004",
"5907","大洋-KY         ","82,000","39,000","43,000","0","0","0","0","0","0","-7,000","5,000","12,000","-7,000","0","0","0","36,000",
"1457","宜進            ","50,000","20,000","30,000","0","0","0","0","0","0","6,000","6,000","0","6,000","0","0","0","36,000",
"6431","光麗-KY         ","36,000","0","36,000","0","0","0","0","0","0","0","0","0","0","0","0","0","36,000",
"1342","八貫            ","66,206","23,160","43,046","0","0","0","0","0","0","-8,002","0","9,000","-9,000","1,000","2","998","35,044",
="020034","元大IC設計N     ","0","0","0","0","0","0","0","0","0","35,000","0","0","0","58,000","23,000","35,000","35,000",
"2913","農林            ","471,000","487,000","-16,000","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","35,000",
"6235","華孚            ","176,090","148,131","27,959","0","0","0","0","0","0","7,000","12,000","0","12,000","0","5,000","-5,000","34,959",
="00903","富邦元宇宙      ","57,000","187,000","-130,000","0","0","0","0","0","0","164,257","0","0","0","218,680","54,423","164,257","34,257",
"9937","全國            ","37,053","6,000","31,053","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","34,053",
"3437","榮創            ","52,000","22,000","30,000","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","34,000",
"2461","光群雷          ","60,000","34,319","25,681","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","33,681",
"1436","華友聯          ","60,000","27,342","32,658","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","33,658",
"3338","泰碩            ","82,295","54,026","28,269","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","33,269",
"1707","葡萄王          ","44,011","11,000","33,011","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","33,011",
"2739","寒舍            ","62,068","27,363","34,705","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","32,705",
"2460","建通            ","60,000","31,015","28,985","0","0","0","0","0","0","3,319","6,000","2,681","3,319","0","0","0","32,304",
"2616","山隆            ","29,000","0","29,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","32,000",
"3416","融程電          ","74,870","43,000","31,870","0","0","0","0","0","0","0","0","1,000","-1,000","1,000","0","1,000","31,870",
="00876","元大全球5G      ","12,000","93,000","-81,000","0","0","0","0","0","0","112,162","0","0","0","117,131","4,969","112,162","31,162",
"6128","上福            ","44,131","14,000","30,131","0","0","0","0","0","0","998","1,000","2","998","0","0","0","31,129",
"1437","勤益控          ","39,000","10,000","29,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","31,000",
"8021","尖點            ","81,000","52,000","29,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","31,000",
"3025","星通            ","68,001","31,151","36,850","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","30,850",
"2546","根基            ","47,000","9,769","37,231","0","0","0","0","0","0","-6,619","1,000","7,000","-6,000","1,381","2,000","-619","30,612",
"5288","豐祥-KY         ","68,133","38,000","30,133","0","0","0","0","0","0","-1","0","0","0","0","1","-1","30,132",
"1506","正道            ","31,000","2,000","29,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","30,000",
"2227","裕日車          ","34,000","3,000","31,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","30,000",
="00645","富邦日本        ","3,000","2,000","1,000","0","0","0","0","0","0","28,454","0","0","0","54,517","26,063","28,454","29,454",
"4569","六方科-KY       ","37,237","8,374","28,863","0","0","0","0","0","0","335","149","0","149","196","10","186","29,198",
"6205","詮欣            ","65,122","39,000","26,122","0","0","0","0","0","0","3,000","5,000","2,000","3,000","0","0","0","29,122",
"2537","聯上發          ","439,000","410,000","29,000","0","0","0","0","0","0","0","6,000","6,000","0","0","0","0","29,000",
"3701","大眾控          ","78,019","56,170","21,849","0","0","0","0","0","0","7,000","8,000","1,000","7,000","0","0","0","28,849",
"2705","六福            ","30,000","3,163","26,837","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","28,837",
"3005","神基            ","722,022","637,298","84,724","0","0","0","4,000","27,000","-23,000","-32,897","1,004","15,143","-14,139","9,280","28,038","-18,758","28,827",
"1617","榮星            ","54,046","29,383","24,663","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","28,663",
"6136","富爾特          ","87,001","47,000","40,001","0","0","0","0","0","0","-12,000","1,000","13,000","-12,000","0","0","0","28,001",
"3092","鴻碩            ","36,000","10,184","25,816","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","27,816",
="00911","兆豐洲際半導體  ","8,000","0","8,000","0","0","0","0","0","0","19,465","0","0","0","20,000","535","19,465","27,465",
"2923","鼎固-KY         ","53,000","19,000","34,000","0","0","0","0","0","0","-7,000","4,000","11,000","-7,000","0","0","0","27,000",
"2414","精技            ","36,000","6,000","30,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","27,000",
"1734","杏輝            ","38,000","29,019","8,981","0","0","0","0","0","0","18,000","18,000","0","18,000","0","0","0","26,981",
"6854","錼創科技-KY創   ","108,000","81,449","26,551","0","0","0","0","0","0","-52","0","0","0","2,000","2,052","-52","26,499",
"1417","嘉裕            ","29,503","6,045","23,458","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","26,458",
"6715","嘉基            ","37,387","11,093","26,294","0","0","0","0","0","0","-137","0","87","-87","0","50","-50","26,157",
"4414","如興            ","26,000","0","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","26,000","0","0","0","26,000","0","26,000","26,000",
"2506","太設            ","45,083","40,003","5,080","0","0","0","0","0","0","20,000","20,000","0","20,000","0","0","0","25,080",
"1103","嘉泥            ","82,000","69,000","13,000","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","25,000",
"5484","慧友            ","101,000","76,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"1201","味全            ","217,000","196,000","21,000","0","0","0","0","0","0","3,935","4,000","65","3,935","0","0","0","24,935",
"4935","茂林-KY         ","30,259","4,000","26,259","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","24,259",
"1612","宏泰            ","111,035","73,000","38,035","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","24,035",
"1737","臺鹽            ","37,030","17,010","20,020","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","24,020",
"1459","聯發            ","25,000","1,000","24,000","0","0","0","0","0","0","0","0","0","0","0","0","0","24,000",
"6142","友勁            ","43,000","28,000","15,000","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","24,000",
"4551","智伸科          ","103,015","98,000","5,015","0","0","0","0","0","0","18,353","21,000","3,000","18,000","353","0","353","23,368",
"6243","迅杰            ","122,000","100,000","22,000","0","0","0","0","0","0","1,001","1,001","0","1,001","0","0","0","23,001",
"1449","佳和            ","88,000","72,063","15,937","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","22,937",
"8476","台境*           ","22,003","2,100","19,903","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","22,903",
"2614","東森            ","68,045","49,284","18,761","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","22,761",
="00913","兆豐台灣晶圓製造","2,000","0","2,000","0","0","0","0","0","0","20,531","0","0","0","115,541","95,010","20,531","22,531",
="0055","元大MSCI金融    ","67,000","5,000","62,000","0","0","0","0","0","0","-39,724","0","0","0","117,625","157,349","-39,724","22,276",
"2415","錩新            ","28,190","2,000","26,190","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","22,190",
="00660","元大歐洲50      ","50","0","50","0","0","0","0","0","0","22,000","0","0","0","43,000","21,000","22,000","22,050",
"3266","昇陽            ","40,000","8,000","32,000","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","22,000",
"6863","永道-KY         ","54,210","32,370","21,840","0","0","0","0","0","0","153","2,000","1,002","998","56","901","-845","21,993",
"1517","利奇            ","32,000","13,000","19,000","0","0","0","0","0","0","2,826","4,000","1,174","2,826","0","0","0","21,826",
"1416","廣豐            ","33,794","24,000","9,794","0","0","0","0","0","0","12,000","12,000","0","12,000","0","0","0","21,794",
"1615","大山            ","37,000","17,350","19,650","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","21,650",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","21,000","0","0","0","21,000","0","21,000","21,000",
"2906","高林            ","26,000","6,000","20,000","0","0","0","0","0","0","1,000","4,000","3,000","1,000","0","0","0","21,000",
"9908","大台北          ","38,743","18,000","20,743","0","0","0","0","0","0","0","0","0","0","0","0","0","20,743",
"6756","威鋒電子        ","38,341","19,341","19,000","0","0","0","0","0","0","1,540","1,540","0","1,540","0","0","0","20,540",
"3006","晶豪科          ","155,661","179,001","-23,340","0","0","0","0","0","0","43,774","66,000","12,111","53,889","2,054","12,169","-10,115","20,434",
"2478","大毅            ","30,663","12,297","18,366","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","20,366",
="006207","復華滬深        ","0","17,000","-17,000","0","0","0","0","0","0","37,288","0","0","0","268,000","230,712","37,288","20,288",
"6958","日盛台駿        ","22,040","7,000","15,040","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","20,040",
"1203","味王            ","24,029","6,005","18,024","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","20,024",
"1558","伸興            ","24,000","5,000","19,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","20,000",
"8105","凌巨            ","99,000","103,000","-4,000","0","0","0","0","0","0","24,000","24,000","0","24,000","0","0","0","20,000",
"3652","精聯            ","35,000","15,000","20,000","0","0","0","0","0","0","0","0","0","0","0","0","0","20,000",
"1463","強盛新          ","96,001","66,031","29,970","0","0","0","0","0","0","-10,000","0","10,000","-10,000","0","0","0","19,970",
"3518","柏騰            ","35,036","21,113","13,923","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","19,923",
"5471","松翰            ","34,008","22,239","11,769","0","0","0","0","0","0","7,891","8,000","109","7,891","0","0","0","19,660",
"1537","廣隆            ","32,009","11,000","21,009","0","0","0","0","0","0","-1,494","2,000","3,494","-1,494","0","0","0","19,515",
"2338","光罩            ","260,000","262,591","-2,591","0","0","0","0","0","0","21,942","27,000","5,058","21,942","0","0","0","19,351",
"2493","揚博            ","47,607","28,317","19,290","0","0","0","0","0","0","19","1,000","1,000","0","19","0","19","19,309",
"6552","易華電          ","24,290","7,125","17,165","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","19,165",
"2617","台航            ","206,140","173,000","33,140","0","0","0","0","0","0","-14,000","0","14,000","-14,000","0","0","0","19,140",
"1708","東鹼            ","278,031","250,000","28,031","0","0","0","0","0","0","-9,000","1,000","10,000","-9,000","0","0","0","19,031",
"6742","澤米            ","86,007","71,005","15,002","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","19,002",
"1460","宏遠            ","56,000","53,000","3,000","0","0","0","0","0","0","16,000","16,000","0","16,000","0","0","0","19,000",
"2509","全坤建          ","52,492","37,000","15,492","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","18,492",
="00910","第一金太空衛星  ","1,000","0","1,000","0","0","0","0","0","0","17,086","0","0","0","20,000","2,914","17,086","18,086",
"2723","美食-KY         ","48,012","29,122","18,890","0","0","0","0","0","0","-826","174","1,000","-826","0","0","0","18,064",
="00656R","國泰中國A50反1  ","0","0","0","0","0","0","0","0","0","18,000","0","0","0","168,000","150,000","18,000","18,000",
"6201","亞弘電          ","19,000","0","19,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","18,000",
"5285","界霖            ","21,000","5,000","16,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","18,000",
"4440","宜新實業        ","16,054","130","15,924","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","17,924",
"3231","緯創            ","6,243,344","7,458,344","-1,215,000","0","0","0","1,866,000","371,580","1,494,420","-261,520","36,000","145,325","-109,325","67,528","219,723","-152,195","17,900",
"8411","福貞-KY         ","18,255","2,000","16,255","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,255",
"2069","運錩            ","50,221","22,000","28,221","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","17,221",
"4807","日成-KY         ","24,013","6,000","18,013","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","17,013",
"1805","寶徠            ","25,009","9,000","16,009","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,009",
"1530","亞崴            ","24,000","3,000","21,000","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","17,000",
"8367","建新國際        ","27,000","2,000","25,000","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","17,000",
"9943","好樂迪          ","34,000","18,130","15,870","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","16,870",
"4770","上品            ","172,515","168,000","4,515","0","0","0","45,000","0","45,000","-32,693","9,000","41,689","-32,689","46","50","-4","16,822",
"5525","順天            ","20,010","13,000","7,010","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","16,010",
"3669","圓展            ","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1539","巨庭            ","40,000","26,000","14,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","16,000",
"6914","阜爾運通        ","21,000","5,112","15,888","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","15,888",
"6531","愛普*           ","135,006","126,000","9,006","0","0","0","1,000","0","1,000","5,819","0","0","0","11,966","6,147","5,819","15,825",
"4560","強信-KY         ","240,798","207,000","33,798","0","0","0","0","0","0","-18,000","0","18,000","-18,000","0","0","0","15,798",
"4306","炎洲            ","162,482","139,000","23,482","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","15,482",
"1438","三地開發        ","24,057","9,000","15,057","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","15,057",
"4989","榮科            ","21,024","6,000","15,024","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","15,024",
"1731","美吾華          ","15,004","1,000","14,004","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","15,004",
"6598","ABC-KY          ","17,000","2,000","15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","15,000",
="020029","元大ESG高股息N  ","0","0","0","0","0","0","0","0","0","15,000","0","0","0","21,000","6,000","15,000","15,000",
"2022","聚亨            ","110,999","99,583","11,416","0","0","0","0","0","0","3,527","9,000","5,473","3,527","0","0","0","14,943",
"2514","龍邦            ","36,000","23,000","13,000","0","0","0","0","0","0","1,875","2,000","125","1,875","0","0","0","14,875",
"4999","鑫禾            ","15,000","1,000","14,000","0","0","0","0","0","0","695","2,000","1,305","695","0","0","0","14,695",
"6835","圓裕            ","21,585","7,000","14,585","0","0","0","0","0","0","0","0","0","0","0","0","0","14,585",
="00711B","復華彭博新興債  ","30,000","55,000","-25,000","0","0","0","0","0","0","39,426","0","0","0","71,016","31,590","39,426","14,426",
"1732","毛寶            ","13,006","2,001","11,005","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","14,005",
"1340","勝悅-KY         ","15,000","1,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
"6674","鋐寶科技        ","21,000","7,000","14,000","0","0","0","0","0","0","0","0","0","0","0","0","0","14,000",
"6792","詠業            ","11,000","6,043","4,957","0","0","0","0","0","0","9,000","9,000","0","9,000","0","0","0","13,957",
"2482","連宇            ","26,550","14,041","12,509","0","0","0","0","0","0","1,395","3,007","1,612","1,395","0","0","0","13,904",
"8163","達方            ","146,030","130,000","16,030","0","0","0","0","2,978","-2,978","817","2,000","1,076","924","0","107","-107","13,869",
"1467","南緯            ","21,798","11,195","10,603","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","13,603",
"1325","恆大            ","57,443","63,002","-5,559","0","0","0","0","0","0","19,000","19,000","0","19,000","0","0","0","13,441",
"6582","申豐            ","104,124","93,095","11,029","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","13,029",
"5007","三星            ","14,004","3,000","11,004","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","13,004",
"1419","新紡            ","57,000","50,000","7,000","0","0","0","0","0","0","6,000","4,000","3,000","1,000","15,000","10,000","5,000","13,000",
"2373","震旦行          ","13,000","2,000","11,000","0","0","0","0","0","0","2,000","0","0","0","2,000","0","2,000","13,000",
"2239","英利-KY         ","19,000","11,000","8,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","13,000",
"2816","旺旺保          ","42,003","28,000","14,003","0","0","0","0","0","0","-1,343","0","1,343","-1,343","0","0","0","12,660",
"3308","聯德            ","25,214","12,000","13,214","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","12,214",
="00682U","期元大美元指數  ","0","0","0","0","0","0","0","0","0","12,212","0","0","0","122,212","110,000","12,212","12,212",
"1233","天仁            ","14,000","3,000","11,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","12,000",
="020030","統一智慧電動車N ","0","0","0","0","0","0","0","0","0","12,000","0","0","0","12,000","0","12,000","12,000",
"3049","精金            ","327,000","315,000","12,000","0","0","0","0","0","0","-6","0","0","0","10","16","-6","11,994",
"2007","燁興            ","59,000","47,069","11,931","0","0","0","0","0","0","0","0","0","0","0","0","0","11,931",
"8341","日友            ","33,012","22,320","10,692","0","0","0","0","0","0","1,200","1,200","0","1,200","0","0","0","11,892",
="00762","元大全球AI      ","27,000","134,000","-107,000","0","0","0","0","0","0","118,514","0","0","0","132,336","13,822","118,514","11,514",
"1474","弘裕            ","34,448","21,000","13,448","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","11,448",
"1338","廣華-KY         ","14,399","3,000","11,399","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","11,399",
="0053","元大電子        ","2,000","0","2,000","0","0","0","0","0","0","9,287","0","0","0","11,287","2,000","9,287","11,287",
"2704","國賓            ","45,277","42,000","3,277","0","0","0","0","0","0","8,000","8,000","0","8,000","0","0","0","11,277",
"8463","潤泰材          ","20,225","7,000","13,225","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","11,225",
"1760","寶齡富錦        ","22,168","16,006","6,162","0","0","0","0","0","0","4,980","5,000","0","5,000","0","20","-20","11,142",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","11,000","0","0","0","11,000","0","11,000","11,000",
"4942","嘉彰            ","24,000","15,040","8,960","0","0","0","0","0","0","1,940","2,000","60","1,940","0","0","0","10,900",
"1410","南染            ","12,105","3,000","9,105","0","0","0","0","0","0","983","1,000","17","983","0","0","0","10,088",
"3002","歐格            ","11,000","1,000","10,000","0","0","0","0","0","0","0","0","0","0","0","0","0","10,000",
