"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6213","聯茂            ","766,858","390,432","376,426","0","0","0","0","0","0","44,000","33,000","4,000","29,000","17,000","2,000","15,000","420,426",
"1909","榮成            ","623,024","219,996","403,028","0","0","0","0","0","0","16,000","22,000","6,000","16,000","0","0","0","419,028",
"3033","威健            ","520,000","68,000","452,000","0","0","0","0","0","0","-41,000","1,000","43,000","-42,000","1,000","0","1,000","411,000",
"1612","宏泰            ","542,511","133,067","409,444","0","0","0","0","0","0","-274","0","274","-274","0","0","0","409,170",
"1447","力鵬            ","422,000","20,000","402,000","0","0","0","0","0","0","0","0","0","0","0","0","0","402,000",
="00947","台新臺灣IC設計  ","43,000","18,000","25,000","0","0","0","0","0","0","376,968","71,000","18,000","53,000","810,691","486,723","323,968","401,968",
"1904","正隆            ","551,001","151,000","400,001","0","0","0","0","0","0","21","3,000","2,979","21","0","0","0","400,022",
"3024","憶聲            ","479,450","84,000","395,450","0","0","0","0","0","0","0","0","0","0","0","0","0","395,450",
"2377","微星            ","1,299,298","890,100","409,198","0","0","0","0","0","0","-13,972","44,416","58,044","-13,628","6,656","7,000","-344","395,226",
"3450","聯鈞            ","3,769,257","3,459,000","310,257","0","0","0","21,000","0","21,000","62,685","171,986","110,301","61,685","1,000","0","1,000","393,942",
"2442","新美齊          ","490,726","95,008","395,718","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","392,718",
"4977","眾達-KY         ","1,193,895","742,167","451,728","0","0","0","0","66,000","-66,000","-214","0","214","-214","0","0","0","385,514",
="00892","富邦台灣半導體  ","20,000","25,000","-5,000","0","0","0","0","0","0","389,867","0","0","0","548,497","158,630","389,867","384,867",
="00685L","群益臺灣加權正2 ","17,000","0","17,000","0","0","0","0","0","0","366,775","0","1,000","-1,000","639,130","271,355","367,775","383,775",
"4968","立積            ","998,145","626,005","372,140","0","0","0","6,000","15,000","-9,000","16,644","13,000","738","12,262","14,034","9,652","4,382","379,784",
"2485","兆赫            ","469,243","92,000","377,243","0","0","0","0","0","0","1,575","9,000","7,425","1,575","0","0","0","378,818",
"2405","輔信            ","675,000","298,000","377,000","0","0","0","0","0","0","-150","0","0","0","0","150","-150","376,850",
"4934","太極            ","399,000","32,000","367,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","369,000",
"2889","國票金          ","1,550,212","1,144,000","406,212","0","0","0","0","40,000","-40,000","459","2,000","1,541","459","0","0","0","366,671",
"2731","雄獅            ","320,113","239,086","81,027","0","0","0","260,000","0","260,000","18,825","5,441","0","5,441","38,385","25,001","13,384","359,852",
"2406","國碩            ","524,208","172,000","352,208","0","0","0","0","0","0","4,000","4,000","0","4,000","0","0","0","356,208",
"2395","研華            ","876,885","478,865","398,020","0","0","0","0","55,659","-55,659","13,330","15,000","2,000","13,000","815","485","330","355,691",
"1217","愛之味          ","457,000","102,000","355,000","0","0","0","0","0","0","0","0","0","0","0","0","0","355,000",
"6799","來頡            ","620,085","282,273","337,812","0","0","0","0","0","0","15,877","17,073","1,196","15,877","0","0","0","353,689",
"2059","川湖            ","518,054","237,516","280,538","0","0","0","69,000","17,000","52,000","19,866","10,788","5,298","5,490","14,486","110","14,376","352,404",
"1103","嘉泥            ","382,101","31,000","351,101","0","0","0","0","0","0","480","1,000","520","480","0","0","0","351,581",
"6438","迅得            ","1,312,665","1,060,177","252,488","0","0","0","0","0","0","97,176","8,000","3,000","5,000","116,875","24,699","92,176","349,664",
"6753","龍德造船        ","455,066","117,128","337,938","0","0","0","0","1,000","-1,000","8,948","6,000","0","6,000","5,000","2,052","2,948","345,886",
"3051","力特            ","427,185","90,325","336,860","0","0","0","0","0","0","7,000","7,000","0","7,000","0","0","0","343,860",
"2545","皇翔            ","504,079","163,770","340,309","0","0","0","0","0","0","553","0","447","-447","1,000","0","1,000","340,862",
"2809","京城銀          ","1,383,361","1,031,000","352,361","0","0","0","0","13,000","-13,000","0","0","0","0","0","0","0","339,361",
"2511","太子            ","575,769","262,000","313,769","0","0","0","0","0","0","23,000","30,000","7,000","23,000","0","0","0","336,769",
"1463","強盛新          ","372,714","150,000","222,714","0","0","0","0","0","0","111,000","16,000","5,000","11,000","100,000","0","100,000","333,714",
"2753","八方雲集        ","433,291","105,173","328,118","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","330,118",
"3027","盛達            ","465,000","138,002","326,998","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","329,998",
="00930","永豐ESG低碳高息 ","15,000","8,000","7,000","0","0","0","0","0","0","319,106","0","0","0","1,142,000","822,894","319,106","326,106",
="0061","元大寶滬深      ","179,000","300,000","-121,000","0","0","0","0","0","0","446,268","0","0","0","447,000","732","446,268","325,268",
"5522","遠雄            ","860,683","496,971","363,712","0","0","0","0","145,000","-145,000","103,000","100,000","0","100,000","3,000","0","3,000","321,712",
"9958","世紀鋼          ","601,345","395,000","206,345","0","0","0","0","0","0","113,655","117,036","48,381","68,655","59,000","14,000","45,000","320,000",
="00733","富邦臺灣中小    ","30,000","27,000","3,000","0","0","0","0","0","0","316,286","0","0","0","439,073","122,787","316,286","319,286",
"2362","藍天            ","793,152","482,070","311,082","0","0","0","0","0","0","3,841","4,000","4,024","-24","6,961","3,096","3,865","314,923",
"2023","燁輝            ","535,046","221,000","314,046","0","0","0","0","0","0","0","0","0","0","0","0","0","314,046",
"1231","聯華食          ","358,388","47,000","311,388","0","0","0","0","0","0","236","2,779","2,543","236","0","0","0","311,624",
"2031","新光鋼          ","333,301","27,000","306,301","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","309,301",
"2501","國建            ","623,143","280,000","343,143","0","0","0","0","0","0","-34,652","11,000","47,652","-36,652","2,000","0","2,000","308,491",
"3062","建漢            ","548,000","236,084","311,916","0","0","0","0","0","0","-4,112","0","0","0","256","4,368","-4,112","307,804",
"1219","福壽            ","409,003","96,250","312,753","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","307,753",
"5876","上海商銀        ","3,302,101","2,917,115","384,986","0","0","0","11,000","121,277","-110,277","29,907","80,000","93","79,907","8,000","58,000","-50,000","304,616",
="00852L","國泰美國道瓊正2 ","104,000","57,000","47,000","0","0","0","0","0","0","255,628","0","0","0","1,757,136","1,501,508","255,628","302,628",
"2534","宏盛            ","859,191","579,000","280,191","0","0","0","0","0","0","20,001","7,000","8,000","-1,000","21,001","0","21,001","300,192",
"8210","勤誠            ","488,272","244,412","243,860","0","0","0","34,000","0","34,000","18,457","8,227","4,030","4,197","16,260","2,000","14,260","296,317",
"6477","安集            ","412,494","117,000","295,494","0","0","0","0","0","0","-702","0","702","-702","0","0","0","294,792",
"2009","第一銅          ","810,640","558,790","251,850","0","0","0","0","0","0","40,693","0","0","0","62,724","22,031","40,693","292,543",
"1795","美時            ","564,510","310,876","253,634","0","0","0","0","0","0","38,781","36,164","9,136","27,028","16,753","5,000","11,753","292,415",
"3209","全科            ","491,000","205,692","285,308","0","0","0","0","0","0","6,361","7,000","0","7,000","0","639","-639","291,669",
"6206","飛捷            ","682,000","395,000","287,000","0","0","0","0","0","0","293","5,000","5,000","0","614","321","293","287,293",
"8016","矽創            ","444,000","201,669","242,331","0","0","0","48,000","0","48,000","-4,000","1,000","0","1,000","0","5,000","-5,000","286,331",
="00646","元大S&P500      ","462,990","214,000","248,990","0","0","0","0","0","0","36,234","0","0","0","4,076,000","4,039,766","36,234","285,224",
"6805","富世達          ","910,076","752,129","157,947","0","0","0","71,000","0","71,000","49,461","42,299","8,743","33,556","19,154","3,249","15,905","278,408",
"6442","光聖            ","866,336","625,000","241,336","0","0","0","26,000","0","26,000","5,131","4,079","0","4,079","4,055","3,003","1,052","272,467",
"5203","訊連            ","414,779","175,063","239,716","0","0","0","0","0","0","31,546","8,063","0","8,063","23,483","0","23,483","271,262",
"9919","康那香          ","708,539","439,000","269,539","0","0","0","0","0","0","0","0","0","0","0","0","0","269,539",
"2104","國際中橡        ","399,787","135,103","264,684","0","0","0","0","0","0","104","104","0","104","0","0","0","264,788",
"2426","鼎元            ","434,073","173,002","261,071","0","0","0","0","0","0","0","0","0","0","0","0","0","261,071",
="00912","中信臺灣智慧50  ","7,000","0","7,000","0","0","0","0","0","0","248,744","0","0","0","364,206","115,462","248,744","255,744",
"2538","基泰            ","325,429","70,000","255,429","0","0","0","0","0","0","0","0","0","0","0","0","0","255,429",
"2348","海悅            ","527,434","274,862","252,572","0","0","0","1,000","0","1,000","1,000","0","0","0","1,000","0","1,000","254,572",
"1409","新纖            ","637,340","388,000","249,340","0","0","0","0","0","0","86","69","0","69","17","0","17","249,426",
"1711","永光            ","315,000","66,000","249,000","0","0","0","0","0","0","-1,115","0","47","-47","0","1,068","-1,068","247,885",
"6412","群電            ","334,000","185,001","148,999","0","0","0","100,000","3,000","97,000","-1","0","1","-1","0","0","0","245,998",
"1907","永豐餘          ","857,077","629,000","228,077","0","0","0","0","0","0","17,775","22,177","8,402","13,775","4,000","0","4,000","245,852",
"1442","名軒            ","499,647","259,328","240,319","0","0","0","3,000","0","3,000","-2,000","2,000","4,000","-2,000","0","0","0","241,319",
"1303","南亞            ","2,232,118","1,963,102","269,016","0","0","0","0","41,530","-41,530","12,420","94,308","15,936","78,372","11,000","76,952","-65,952","239,906",
"1582","信錦            ","380,000","146,000","234,000","0","0","0","0","0","0","4,360","5,000","640","4,360","0","0","0","238,360",
="00891","中信關鍵半導體  ","23,000","378,000","-355,000","0","0","0","0","0","0","591,302","0","0","0","1,343,583","752,281","591,302","236,302",
="00655L","國泰中國A50正2  ","515,000","194,000","321,000","0","0","0","0","0","0","-87,148","0","0","0","514,090","601,238","-87,148","233,852",
"2645","長榮航太        ","266,999","32,536","234,463","0","0","0","0","3,000","-3,000","0","0","0","0","0","0","0","231,463",
"5515","建國            ","322,000","93,589","228,411","0","0","0","0","0","0","0","0","0","0","0","0","0","228,411",
"1540","喬福            ","1,252,597","1,026,000","226,597","0","0","0","0","0","0","-60","0","60","-60","0","0","0","226,537",
"8046","南電            ","650,307","382,869","267,438","0","0","0","0","30,000","-30,000","-13,101","10,000","20,000","-10,000","6,032","9,133","-3,101","224,337",
"2908","特力            ","562,260","339,247","223,013","0","0","0","0","0","0","0","0","0","0","0","0","0","223,013",
"1215","卜蜂            ","307,930","43,107","264,823","0","0","0","0","42,000","-42,000","0","0","0","0","0","0","0","222,823",
"6153","嘉聯益          ","387,933","176,002","211,931","0","0","0","0","0","0","8,901","9,000","99","8,901","0","0","0","220,832",
"1519","華城            ","1,343,759","1,171,553","172,206","0","0","0","0","0","0","46,467","22,653","8,000","14,653","40,201","8,387","31,814","218,673",
"8926","台汽電          ","544,420","327,018","217,402","0","0","0","0","0","0","-238","0","238","-238","0","0","0","217,164",
"1459","聯發            ","229,000","12,000","217,000","0","0","0","0","0","0","0","0","0","0","0","0","0","217,000",
"1809","中釉            ","221,830","6,000","215,830","0","0","0","0","0","0","0","0","0","0","0","0","0","215,830",
"2431","聯昌            ","327,301","126,092","201,209","0","0","0","0","0","0","14,000","14,000","0","14,000","0","0","0","215,209",
"1216","統一            ","3,544,708","3,157,922","386,786","0","0","0","0","196,367","-196,367","23,941","12,000","18,000","-6,000","30,000","59","29,941","214,360",
"2032","新鋼            ","266,121","45,143","220,978","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","213,978",
"1402","遠東新          ","4,536,023","3,594,095","941,928","0","0","0","0","849,000","-849,000","114,678","447","43,000","-42,553","159,241","2,010","157,231","207,606",
"2439","美律            ","927,000","726,221","200,779","0","0","0","13,000","0","13,000","-6,516","8,484","17,000","-8,516","9,000","7,000","2,000","207,263",
"1304","台聚            ","491,000","288,000","203,000","0","0","0","0","0","0","4,034","8,000","3,966","4,034","0","0","0","207,034",
"6869","雲豹能源        ","1,214,160","1,038,225","175,935","0","0","0","0","0","0","30,381","10,677","13,047","-2,370","34,839","2,088","32,751","206,316",
"1110","東泥            ","278,077","67,080","210,997","0","0","0","0","0","0","-6,000","0","6,000","-6,000","0","0","0","204,997",
"6197","佳必琪          ","385,341","181,000","204,341","0","0","0","0","0","0","366","1,366","1,000","366","0","0","0","204,707",
"2492","華新科          ","277,000","115,000","162,000","0","0","0","0","0","0","41,518","30,000","76","29,924","11,907","313","11,594","203,518",
="00938","凱基優選30      ","9,000","0","9,000","0","0","0","0","0","0","193,406","0","0","0","763,018","569,612","193,406","202,406",
"4915","致伸            ","1,098,150","967,383","130,767","0","0","0","128,000","123,000","5,000","65,423","73,423","4,000","69,423","0","4,000","-4,000","201,190",
"2451","創見            ","882,872","686,673","196,199","0","0","0","0","5,000","-5,000","9,218","233","40","193","9,025","0","9,025","200,417",
"9939","宏全            ","392,007","195,615","196,392","0","0","0","4,000","2,000","2,000","915","5,000","4,085","915","0","0","0","199,307",
"5519","隆大            ","234,084","35,000","199,084","0","0","0","0","0","0","0","0","0","0","0","0","0","199,084",
"6271","同欣電          ","306,000","64,000","242,000","0","0","0","0","41,000","-41,000","-2,871","0","2,130","-2,130","1,000","1,741","-741","198,129",
="020039","元大加權N       ","0","0","0","0","0","0","0","0","0","197,000","0","0","0","199,000","2,000","197,000","197,000",
"9934","成霖            ","195,000","34,007","160,993","0","0","0","0","0","0","36,000","36,000","0","36,000","0","0","0","196,993",
"3545","敦泰            ","421,414","106,000","315,414","0","0","0","0","120,000","-120,000","372","0","0","0","404","32","372","195,786",
"4583","台灣精銳        ","512,833","413,106","99,727","0","0","0","91,000","0","91,000","4,272","12,327","7,008","5,319","12,384","13,431","-1,047","194,999",
"4949","有成精密        ","2,030,755","1,811,925","218,830","0","0","0","0","0","0","-27,000","0","27,000","-27,000","0","0","0","191,830",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","191,000","0","0","0","191,000","0","191,000","191,000",
"3694","海華            ","418,307","228,085","190,222","0","0","0","0","0","0","-351","0","0","0","0","351","-351","189,871",
"6625","必應            ","206,804","17,521","189,283","0","0","0","0","0","0","0","0","0","0","0","0","0","189,283",
"2103","台橡            ","278,152","89,000","189,152","0","0","0","0","0","0","0","0","0","0","0","0","0","189,152",
"2903","遠百            ","949,139","778,322","170,817","0","0","0","0","0","0","18,000","23,000","5,000","18,000","0","0","0","188,817",
"1436","華友聯          ","232,000","47,000","185,000","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","188,000",
"5234","達興材料        ","243,585","101,900","141,685","0","0","0","24,000","0","24,000","21,853","2,000","156","1,844","26,019","6,010","20,009","187,538",
="00926","凱基全球菁英55  ","56,000","102,000","-46,000","0","0","0","0","0","0","232,568","0","0","0","1,911,117","1,678,549","232,568","186,568",
"2401","凌陽            ","462,000","275,000","187,000","0","0","0","0","0","0","-556","0","555","-555","0","1","-1","186,444",
"9930","中聯資源        ","208,045","28,487","179,558","0","0","0","0","0","0","6,135","6,135","0","6,135","0","0","0","185,693",
"8261","富鼎            ","242,704","55,877","186,827","0","0","0","0","0","0","-1,320","0","1,354","-1,354","34","0","34","185,507",
="00961","FT臺灣永續高息  ","2,000","0","2,000","0","0","0","0","0","0","182,680","0","0","0","361,680","179,000","182,680","184,680",
="00683L","期元大美元指正2 ","0","7,000","-7,000","0","0","0","0","0","0","190,446","0","0","0","311,000","120,554","190,446","183,446",
"5871","中租-KY         ","4,033,232","3,797,216","236,016","0","0","0","15,000","21,456","-6,456","-46,708","0","18,010","-18,010","16,831","45,529","-28,698","182,852",
"6592","和潤企業        ","204,727","25,000","179,727","0","0","0","0","0","0","37","1,383","1,346","37","0","0","0","179,764",
"4927","泰鼎-KY         ","467,002","288,405","178,597","0","0","0","0","0","0","1,000","3,000","2,000","1,000","0","0","0","179,597",
"4967","十銓            ","240,000","57,052","182,948","0","0","0","0","0","0","-4,001","0","4,000","-4,000","0","1","-1","178,947",
"6668","中揚光          ","198,588","21,100","177,488","0","0","0","0","0","0","0","0","0","0","0","0","0","177,488",
"1455","集盛            ","250,691","74,000","176,691","0","0","0","0","0","0","0","0","0","0","0","0","0","176,691",
"2428","興勤            ","268,090","93,530","174,560","0","0","0","0","0","0","1,946","3,000","2,523","477","2,000","531","1,469","176,506",
="00943","兆豐電子高息等權","0","8,000","-8,000","0","0","0","0","0","0","184,466","0","0","0","225,000","40,534","184,466","176,466",
"1710","東聯            ","451,000","285,000","166,000","0","0","0","0","0","0","9,966","10,000","34","9,966","0","0","0","175,966",
"2038","海光            ","254,584","78,000","176,584","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","175,584",
"2472","立隆電          ","602,001","429,438","172,563","0","0","0","0","0","0","3,000","0","0","0","3,000","0","3,000","175,563",
"1905","華紙            ","404,047","229,000","175,047","0","0","0","0","0","0","293","16,000","16,078","-78","371","0","371","175,340",
"6533","晶心科          ","209,474","34,000","175,474","0","0","0","0","0","0","-169","0","0","0","96","265","-169","175,305",
"8473","山林水          ","267,025","92,291","174,734","0","0","0","0","0","0","0","0","0","0","0","0","0","174,734",
"9917","中保科          ","210,000","36,000","174,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","173,000",
="00962","台新AI優息動能  ","34,000","0","34,000","0","0","0","0","0","0","138,907","0","0","0","1,659,001","1,520,094","138,907","172,907",
"2022","聚亨            ","286,012","111,080","174,932","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","171,932",
="00901","永豐智能車供應鏈","4,000","0","4,000","0","0","0","0","0","0","163,356","0","0","0","235,361","72,005","163,356","167,356",
"9914","美利達          ","368,533","199,378","169,155","0","0","0","0","2,000","-2,000","-191","2,856","2,378","478","3,400","4,069","-669","166,964",
="0052","富邦科技        ","184,667","300,008","-115,341","0","0","0","0","0","0","282,226","0","0","0","373,232","91,006","282,226","166,885",
"1532","勤美            ","314,090","527,321","-213,231","0","0","0","380,000","0","380,000","-49","0","49","-49","0","0","0","166,720",
"3701","大眾控          ","256,702","91,000","165,702","0","0","0","0","0","0","573","0","27","-27","600","0","600","166,275",
"2390","云辰            ","201,001","35,000","166,001","0","0","0","0","0","0","0","0","0","0","0","0","0","166,001",
"2367","燿華            ","813,000","638,999","174,001","0","0","0","0","0","0","-8,411","0","0","0","0","8,411","-8,411","165,590",
"2301","光寶科          ","4,249,462","4,089,546","159,916","0","0","0","511,000","7,754","503,246","-497,836","48,968","606,000","-557,032","172,604","113,408","59,196","165,326",
"2388","威盛            ","467,808","324,348","143,460","0","0","0","0","0","0","20,586","642","2,100","-1,458","23,044","1,000","22,044","164,046",
"2331","精英            ","308,924","188,000","120,924","0","0","0","0","0","0","40,000","44,000","4,000","40,000","5,000","5,000","0","160,924",
"1611","中電            ","204,000","46,000","158,000","0","0","0","0","0","0","-235","4,000","4,235","-235","0","0","0","157,765",
"2528","皇普            ","278,434","124,000","154,434","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","155,434",
"3090","日電貿          ","257,077","274,333","-17,256","0","0","0","160,000","0","160,000","12,082","12,000","0","12,000","82","0","82","154,826",
"2017","官田鋼          ","156,416","6,065","150,351","0","0","0","0","0","0","261","1,000","739","261","0","0","0","150,612",
"6691","洋基工程        ","194,342","61,005","133,337","0","0","0","7,000","0","7,000","9,786","4,061","0","4,061","6,127","402","5,725","150,123",
"1434","福懋            ","364,000","194,000","170,000","0","0","0","0","0","0","-20,519","0","20,519","-20,519","0","0","0","149,481",
"2007","燁興            ","180,400","31,235","149,165","0","0","0","0","0","0","0","0","0","0","0","0","0","149,165",
"5222","全訊            ","166,517","20,000","146,517","0","0","0","0","1,000","-1,000","2,000","0","0","0","2,001","1","2,000","147,517",
"9941","裕融            ","219,000","61,288","157,712","0","0","0","0","0","0","-11,009","31","40","-9","0","11,000","-11,000","146,703",
"2025","千興            ","176,000","27,000","149,000","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","146,000",
"1786","科妍            ","188,345","54,022","134,323","0","0","0","0","0","0","11,488","0","708","-708","12,196","0","12,196","145,811",
"2357","華碩            ","1,140,243","1,053,242","87,001","0","0","0","60,000","4,555","55,445","817","23,446","20,000","3,446","14,371","17,000","-2,629","143,263",
"4722","國精化          ","165,010","22,406","142,604","0","0","0","0","0","0","0","0","0","0","0","0","0","142,604",
"8011","台通            ","235,000","93,000","142,000","0","0","0","0","0","0","0","0","0","0","0","0","0","142,000",
"1309","台達化          ","184,000","51,000","133,000","0","0","0","0","0","0","7,998","8,000","2","7,998","0","0","0","140,998",
"3149","正達            ","454,049","315,365","138,684","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","139,684",
"6283","淳安            ","160,000","24,240","135,760","0","0","0","0","0","0","0","0","0","0","0","0","0","135,760",
"3591","艾笛森          ","243,000","107,242","135,758","0","0","0","0","0","0","0","0","0","0","0","0","0","135,758",
"2614","東森            ","150,513","7,000","143,513","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","135,513",
="00647L","元大S&P500正2   ","6,000","29,000","-23,000","0","0","0","0","0","0","157,906","0","0","0","580,800","422,894","157,906","134,906",
"3032","偉訓            ","459,070","340,001","119,069","0","0","0","0","0","0","15,085","0","320","-320","16,638","1,233","15,405","134,154",
"4564","元翎            ","289,000","155,164","133,836","0","0","0","0","0","0","-190","1,000","1,190","-190","0","0","0","133,646",
"3042","晶技            ","290,000","158,000","132,000","0","0","0","0","8,000","-8,000","8,936","13,000","64","12,936","0","4,000","-4,000","132,936",
"2611","志信            ","245,000","118,000","127,000","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","132,000",
"2351","順德            ","344,000","212,000","132,000","0","0","0","0","0","0","-547","0","0","0","553","1,100","-547","131,453",
"2912","統一超          ","398,663","257,916","140,747","0","0","0","0","11,754","-11,754","1,968","2,000","0","2,000","0","32","-32","130,961",
"4555","氣立            ","160,084","30,242","129,842","0","0","0","0","0","0","0","0","0","0","0","0","0","129,842",
"3346","麗清            ","180,704","50,000","130,704","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","128,704",
"1234","黑松            ","135,100","4,000","131,100","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","127,100",
"1444","力麗            ","219,000","92,000","127,000","0","0","0","0","0","0","-142","1,000","1,142","-142","0","0","0","126,858",
"6901","鑽石投資        ","213,845","87,000","126,845","0","0","0","0","0","0","0","0","0","0","0","0","0","126,845",
"4572","駐龍            ","206,507","85,357","121,150","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","126,150",
"6416","瑞祺電通        ","194,211","70,341","123,870","0","0","0","0","0","0","2,000","1,000","0","1,000","1,000","0","1,000","125,870",
"3712","永崴投控        ","675,806","801,116","-125,310","0","0","0","230,000","0","230,000","16,482","0","4,000","-4,000","22,115","1,633","20,482","121,172",
"1449","佳和            ","198,001","77,020","120,981","0","0","0","0","0","0","0","0","0","0","0","0","0","120,981",
"1308","亞聚            ","548,200","181,916","366,284","0","0","0","0","230,000","-230,000","-15,408","0","15,408","-15,408","0","0","0","120,876",
"6214","精誠            ","331,000","212,000","119,000","0","0","0","0","0","0","-480","1,001","1,481","-480","0","0","0","118,520",
"3653","健策            ","540,806","490,420","50,386","0","0","0","41,800","0","41,800","25,887","18,569","4,000","14,569","17,093","5,775","11,318","118,073",
"6285","啟            ","1,733,116","1,577,557","155,559","0","0","0","0","17,000","-17,000","-21,847","21,180","39,027","-17,847","18,000","22,000","-4,000","116,712",
="00690","兆豐藍籌30      ","13,000","20,000","-7,000","0","0","0","0","0","0","123,546","0","0","0","277,499","153,953","123,546","116,546",
"2636","台驊控股        ","179,010","18,000","161,010","0","0","0","0","0","0","-45,055","0","45,055","-45,055","0","0","0","115,955",
"6189","豐藝            ","169,087","56,000","113,087","0","0","0","0","0","0","1,969","2,000","31","1,969","0","0","0","115,056",
="00634R","富邦上証反1     ","0","0","0","0","0","0","0","0","0","114,500","0","0","0","119,100","4,600","114,500","114,500",
"2597","潤弘            ","161,120","51,194","109,926","0","0","0","0","0","0","1,779","2,000","201","1,799","0","20","-20","111,705",
"1903","士紙            ","193,310","88,000","105,310","0","0","0","0","0","0","6,000","0","2,000","-2,000","8,000","0","8,000","111,310",
"2642","宅配通          ","120,273","9,019","111,254","0","0","0","0","0","0","0","0","0","0","0","0","0","111,254",
"1218","泰山            ","160,000","49,000","111,000","0","0","0","0","0","0","0","0","0","0","0","0","0","111,000",
"1808","潤隆            ","637,643","529,605","108,038","0","0","0","0","0","0","1,311","9,000","7,689","1,311","0","0","0","109,349",
"1736","喬山            ","332,734","225,980","106,754","0","0","0","0","0","0","2,522","0","2,368","-2,368","5,000","110","4,890","109,276",
"6515","穎崴            ","456,433","334,001","122,432","0","0","0","15,000","23,000","-8,000","-5,184","11,000","24,000","-13,000","22,264","14,448","7,816","109,248",
"1104","環泥            ","157,000","51,002","105,998","0","0","0","0","0","0","2,917","3,000","83","2,917","0","0","0","108,915",
"9927","泰銘            ","138,000","33,327","104,673","0","0","0","0","0","0","4,181","0","0","0","4,181","0","4,181","108,854",
"1310","台苯            ","167,002","60,000","107,002","0","0","0","0","0","0","0","0","0","0","0","0","0","107,002",
"3533","嘉澤            ","780,800","895,028","-114,228","0","0","0","204,217","0","204,217","15,218","18,000","10,051","7,949","14,145","6,876","7,269","105,207",
"3686","達能            ","108,000","5,000","103,000","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000",
"4956","光鋐            ","280,000","177,000","103,000","0","0","0","0","0","0","0","0","0","0","0","0","0","103,000",
"1464","得力            ","384,674","288,214","96,460","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","101,460",
"1466","聚隆            ","192,001","91,000","101,001","0","0","0","0","0","0","0","0","0","0","0","0","0","101,001",
"4571","鈞興-KY         ","175,841","77,000","98,841","0","0","0","0","0","0","2,031","2,000","0","2,000","40","9","31","100,872",
"8249","菱光            ","347,003","247,000","100,003","0","0","0","0","0","0","-46","0","0","0","129","175","-46","99,957",
"6288","聯嘉            ","121,659","22,008","99,651","0","0","0","0","0","0","0","0","0","0","0","0","0","99,651",
"6919","康霈*           ","400,657","302,361","98,296","0","0","0","9,000","0","9,000","-8,000","7,000","15,000","-8,000","0","0","0","99,296",
"5907","大洋-KY         ","172,001","73,000","99,001","0","0","0","0","0","0","0","0","0","0","0","0","0","99,001",
"3708","上緯投控        ","295,911","197,077","98,834","0","0","0","0","0","0","-116","0","101","-101","477","492","-15","98,718",
"6605","帝寶            ","183,536","82,121","101,415","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","98,415",
"2536","宏普            ","115,000","17,000","98,000","0","0","0","0","0","0","0","0","0","0","0","0","0","98,000",
"9924","福興            ","244,002","41,000","203,002","0","0","0","0","110,000","-110,000","0","0","0","0","0","0","0","93,002",
"2327","國巨            ","596,307","528,966","67,341","0","0","0","0","2,729","-2,729","28,342","33,081","3,844","29,237","30,400","31,295","-895","92,954",
"4770","上品            ","169,000","88,000","81,000","0","0","0","0","0","0","10,377","11,000","337","10,663","2","288","-286","91,377",
"2506","太設            ","131,004","40,267","90,737","0","0","0","0","0","0","0","0","0","0","0","0","0","90,737",
"3030","德律            ","498,108","407,475","90,633","0","0","0","0","0","0","-374","2,839","4,213","-1,374","1,000","0","1,000","90,259",
"1446","宏和            ","138,081","48,000","90,081","0","0","0","0","0","0","0","0","0","0","0","0","0","90,081",
